"面对暴恐分子,他冲了上去。article_16"" id=""artibody""> □本报记者潘从武 □本报通讯员唐延王国银 在处置一起暴恐案件过程中，面对穷凶极恶的暴恐分子，他置个人生死于不顾，勇往直前、毫不退缩。 在制服一名暴恐分子后，突遭另一名手持大砍刀暴恐分子的袭击，面部眉骨处被划开10厘米长的口子，左小臂和右手均被砍伤，在血流不止倒地的情况下，他仍英勇战斗，果断将暴恐分子击毙。 他就是武警部队“反恐勇士”、武警新疆总队七支队下士李波。 “我将珍惜荣誉，尽心履职，用敢当先锋、勇打头阵的实际行动，为党旗、军旗再添光彩，永远做党和人民的忠诚卫士!”7月19日，在新疆乌鲁木齐市隆重举行的武警部队授予李波“反恐勇士”荣誉称号命名大会上，李波上台领奖时“喊”出了自己的心声。 即便倒下也要保持战斗姿势 天幕如墨，冷风嗖嗖。连续执勤十多个小时的李波虽有点疲惫，但始终保持着高度戒备。对讲机里突然传来处置几名行凶暴徒的命令。 巡逻车立刻向事发地疾驰。作为组长的李波边带领5名战友整理装具，边安排部署处置方法，仅用35秒就到了现场。 车未停稳，李波率先跳下车，现场的情况比想象的复杂得多，几个燃烧瓶冒着滚滚浓烟，一片狼藉…… 李波刚冲过去，一名暴徒向李波投来两个燃烧瓶。李波躲过袭击后鸣枪警告，暴徒不仅没有停止，反而挥刀向他扑来，眼疾手快的李波和战友协力将其制服。 战斗异常激烈。李波在向前搜索时，一个黑影挥舞着大刀突然从停放的车辆后面扑来，李波侧身一躲，刀尖绕过头顶，划破左臂。李波向右后斜跑寻找战机，刹那间，凶残的暴徒冲到李波跟前挥刀便砍，在李波左脸上划开一道10厘米长的口子，顿时血流如注。暴徒再次举刀，李波本能地两腿一蹬，就势一滚，再次扣动扳机……暴徒倒地了，但李波因流血过多昏了过去。 事后有人问李波:“是什么力量让你在身负重伤的情况下，仍跟暴徒殊死搏斗?”“是本能。狭路相逢勇者胜。平时练出本事、练出血性，战场上就是这个反应。”李波的回答引起了广大官兵的共鸣。 官兵们在赞叹李波有军人样子的同时，纷纷讲述李波心系战场，矢志精武的感人故事。指导员邢晓辉说:“李波的优点是好胜心强，而缺点是太好强，甭管和谁他都要比一比，几乎到了疯狂的程度。” 一次次被强手击倒，又一次次爬起来继续挑战，最令李波兴奋的是向高手叫板。他和老兵比体能，和排长比擒敌，和中队长比射击……刚开始时，比赛的结果虽然基本是以李波落败而告终，但他屡败屡战，一次不行就两次，两次不行就三次，直到战胜对手为止。 和李波一起执勤的战友都清楚，李波一上巡逻车就研究执勤地图。有人曾嘲笑他:“你一个小兵，干好分内的事就行了，兵力部署那是指挥员的事。”李波却坚定地回答:“是战士，就要谋打仗。战场上每个人的行动都关系成败，小兵的责任更重。” 一次次迎着明晃晃的刀锋出击，一次次向着艰险冲锋……在反恐战场，李波以勇敢顽强、不怕牺牲的血性之躯，完成了士兵向英雄的升华。入伍两年多，他先后完成了30余次急难险重任务，抓获犯罪分子50余人。 采访中，李波不经意说起的一句话让记者记忆深刻:“只要战斗没结束，哪怕是倒下，也要保持战斗状态!” 宁可丢命也要保住手中武器 “当了这么多年医生，我还是第一次见一个人在生命垂危时，把枪看得比命还重，确实令人佩服。”新疆莎车县人民医院医生洪月阳提起李波受伤送到医院时的情景，充满了敬佩之情。 洪月阳感慨地告诉记者，那天晚上李波被送来时，满脸鲜血，伤势很重已昏迷，但他的双手却死死抱着自己的钢枪。“我在给他治疗时，没想到他把枪抱得更紧了。他盯着我问，我的战友在哪里，必须先把枪亲手交给他!” 几番劝说无果后，医生只好联系到李波的战友郑智。看到熟悉的战友，李波终于松开了紧握钢枪的双手。他把枪交到郑智手里后，反复叮嘱，枪里有子弹，先验枪。看着郑智验枪完毕后，李波才松了一口气。 洪月阳称赞:“生死关头，我们看到了革命战士铁一般的作风纪律。” “将作风纪律养成融入血液并形成本能反应，靠的不是一时一事的激情迸发，而是日复一日、千磨万击的坚持与沉淀。”走进李波所在的中队，中队长吕知根的一番话让记者对李波拼死护枪的行为有了更深的思考。 在李波日记本的扉页上，他写下这样几行小诗:“‘第二生命’是我枪，形影不离入梦乡，苦练本领同巡逻，艰辛欢笑共品尝。风里雨里情谊长，血里火里捷报扬，打不烂来拆不开，无声战友好儿郎。”话虽质朴，却胜在情真。在他眼里，手中的钢枪已不只是冰冷的武器，而是值得用生命守护的伙伴和战友。 即使流血也要保护亲密战友 观看李波和暴徒殊死搏斗的视频时，大家发现一个细节:李波在运动中与暴徒拉开了距离，他的枪口已经对准了暴徒，但迟迟没有扣动扳机! “如果果断开枪，暴徒就不可能把你砍伤，为什么要放弃这个保护自己的绝佳机会?”面对大家的质疑，李波淡定地说:“本想开枪的，但我看到暴徒身后有两名赶来增援的战友。” “就算开枪，也不一定会误伤战友。”有人不解地问李波。 “哪怕有一丝误伤的可能，我也不会开枪。”李波的态度斩钉截铁，“上了战场，战友就要同生共死。哪能为了自己把战友置于险境。” 经历了一次次战场洗礼后，李波对第一次参加战斗时班长说过的那句话有了更深刻的体会:“什么是战友?战友就是在战场上可以把后背交给他的人!” 在中队里，李波其实并不是素质最优秀、表现最突出的一个，但他在生死瞬间迸发出的那份血性与豪情，恰恰最能体现已融入每名战士血液之中的本能。他们胸怀使命，敢于担当，临危不惧，勇敢战斗，不惜一切地保护人民群众的生命财产安全，哪怕为之付出鲜血、生命。 在日记本最新的一页，李波写下了这样一段话:“成为一名战士，我无比幸运、无比自豪。经历生死考验，更让我可以从容面对军旅、面对人生。一次胜利的战斗不是我的终点，我将更加努力地发起下一次战斗冲锋。” （原标题：面对暴恐分子,他冲了上去）"
"索马里反恐亟待国际合作。article_16"" id=""artibody""> 索马里极端组织“青年党”26日在首都摩加迪沙的半岛皇宫酒店制造自杀式汽车炸弹袭击，造成至少15人死亡。中国大使馆一名工作人员不幸遇难，另有3名工作人员受伤。 “青年党”声称，这是对非洲联盟驻索马里特派团和索马里政府军近期在索南部对其围剿的报复。但这实际上是一起无差别袭击，包括中国人在内多国人员成为这起暴恐袭击的受害者。而选择有大量外国人居住，且守卫森严的半岛皇宫酒店作为袭击目标则意在最大程度地制造国际影响。 “青年党”无疑在挑战国际社会的底线。在全球恐怖主义威胁升级的背景下，国际社会携手反恐刻不容缓。 自索马里1991年陷入内战以后，伴随着战乱，恐怖袭击事件频繁发生，“青年党”等恐怖组织剿而不灭。 内乱为恐怖主义滋生提供温床。连年战乱、武装割据、部落势力坐大给予了“青年党”等恐怖组织蔓延的空间，西亚北非动荡又进一步刺激其制造杀戮。而索马里过渡政府势单力薄，只能偏居一隅，无力维护国家安全。 贫困促使一些青年人铤而走险。索马里青年失业率居高不下，民众在赤贫与饥荒中挣扎，许多走投无路的青年被“洗脑”加入“青年党”等组织，或是迫于生计而做了海盗，成为恐怖势力壮大的“生力军”。贫穷落后的问题得不到解决，恐怖主义威胁就会长期存在。 索马里是全球恐怖主义现状的缩影。在西亚和非洲地区，那些社会经济长期停滞、外部打压与内部动荡交织、各种矛盾积弊已久的国家令恐怖组织趋之若鹜：战乱环境有利于其安营扎寨，民生积弱有利于其人员招募，安全真空有利于不同组织勾结串联。 如今，“基地”国际化布局加快，“伊斯兰国”异军突起，地区恐怖组织合流，一条“不稳定之弧”的半径正在延伸，“亚非恐怖带”规模空前。全球恐怖主义正在呈现组织网络全球化、恐怖分子本土化、作案手段高科技化的新趋势。这一趋势更加剧了地区的不稳定性，诱发周边国家产生连锁反应。 “东非之角”的反恐困局是全球恐怖主义毒瘤裂变增生的典型症状，倘若继续听之任之，沦陷的绝不仅仅是索马里。这里应该成为国际反恐战场的必争之地。从资金技术支持、设备人员培训，到情报信息共享、共同制定预案，反恐领域亟需更全面、有效的合作。 15条生命的陨落再次向国际社会拉响警报。正如联合国负责维和行动的助理秘书长穆莱特所说，联合国在索维和目标的实现，需要所有合作伙伴提供强有力的支持。索马里联邦政府、非盟及其出兵国、联合国以及所有主要伙伴必须共同履行各自承诺，共同实施商定的战略。 发生此次暴恐袭击的索马里并不遥远，其背后的危险也可能已经潜藏在你我周围。反恐需要携手应对，摒弃双重标准。国际社会任重道远。摘编自新华社7月27日文/陈聪 （原标题：索马里反恐亟待国际合作）"
"索“青年党”报复非盟殃及我使馆。article_16"" id=""artibody""> 索马里首都摩加迪沙半岛皇宫酒店26日遭到自杀式汽车炸弹袭击，至少15人不幸遇难，40余人受伤。中国驻索使馆位于酒店内，中国外交部证实，中国驻索马里大使馆一名负责安全警卫的工作人员在袭击中受重伤医治无效不幸去世，另有3名使馆工作人员受轻伤。此外，有一名卡塔尔外交人员在袭击中受伤。索马里极端组织“青年党”已宣称制造了这起袭击事件。 袭击者引爆“成吨”爆炸物 当地媒体报道称，自杀式袭击者驾驶一辆卡车，撞上了摩加迪沙半岛皇宫酒店外的防爆墙。美联社当地报道员说，这家卡车上装有“成吨”的爆炸物。英国广播公司报道员称，这是他在摩加迪沙所见的“最惨烈的”爆炸场景之一。爆炸的冲击波至少损毁了半岛酒店的8间房间。 半岛皇宫酒店是当地人开办的私人酒店，也是索马里最高档的酒店之一，平时宾客多是高级政府官员和外国人。半岛皇宫酒店一向被认为是摩加迪沙最安全的地方之一，不仅有酒店雇用的保安人员全副武装在门口把守，距离酒店围墙几米之外的位置还设有防爆墙。据悉，这次自杀式袭击者驾驶的卡车就是撞上防爆墙后发生的爆炸。虽然防爆墙在一定程度上减弱了爆炸的破坏力，但强大的冲击力仍然带来了严重后果。 至少15人丧生多为平民 摩加迪沙警方介绍，自杀式袭击者在半岛皇宫酒店门口引爆炸药，造成至少15人死亡。警方表示，死者多为平民，另有数名酒店保安。 中国驻索马里大使馆的办公场所就设在半岛皇宫酒店最高的5层和6层，在这次爆炸中部分房间受损。中国外交部证实，4名当时正在馆内办公的使馆工作人员在袭击中受伤，其中一名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另有3名使馆工作人员受轻伤。 据了解，除一名中国使馆人员遇难外，还有一名卡塔尔外交人员在袭击中受伤。 摩加迪沙玛迪娜医院医生杜妮亚·穆罕默德说，医院已收治40余名伤者，其中一些人伤势非常严重。 索马里“青年党”宣称负责 “青年党”宣称制造了此次袭击，自称是为了报复非洲联盟驻索马里特派团和索马里政府军近期在索马里南部对其进行的围剿。此次袭击发生的前一天，“青年党”武装人员还在摩加迪沙枪杀了一名索马里议员。 索马里“青年党”是一个与“基地”组织有关联的极端组织，近年来在索马里和邻国肯尼亚多次发动袭击。 背景 中国驻索使馆去年复馆 1991年索马里陷入内战后，中国驻索使馆撤离，由中国驻肯尼亚使馆代管索马里有关事务。 2012年后，索马里北部的局势开始缓和。当年9月，哈桑·谢赫·马哈茂德当选索马里总统，至此，索马里正式结束长达8年的政治过渡期，成立内战爆发21年来首个正式政府。在安全局势趋缓情况下，中国驻索马里大使馆在撤离23年后回归。 去年6月30日，外交部发言人洪磊在例行记者会上宣布，中方决定恢复驻索马里使馆，并于7月1日向索马里派出复馆小组。时隔23年后，中国驻索大使馆于去年10月12日正式复馆，在半岛皇宫酒店办公。 今年4月18日，中国驻索大使馆曾发布安全提醒公告。公告称，1至4月摩加迪沙每月发生一起严重恐怖袭击事件，提醒中国公民来索马里前要了解当地形势，入住“四周有缓冲和防爆墙、防冲撞设施、安保措施严密的饭店”，“外出时要有武装安保人员随行，快去快回”。 □反应 中国强烈谴责并向索方提出交涉 中国外交部发言人陆慷就索马里恐怖袭击导致中方人员伤亡发表谈话。 陆慷说，索马里首都摩加迪沙半岛皇宫酒店遭到自杀式汽车炸弹袭击，造成多国多名人员伤亡。中国驻索使馆位于酒店内，正在馆内办公的中国驻索使馆1名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另有3名使馆工作人员受轻伤。 陆慷说，中方对上述恐怖袭击深感震惊并予以强烈谴责，对中方人员遇难深感悲痛并深表哀悼，对其家属和受伤人员表示诚挚慰问。中方在此也向所有遇难人员表示哀悼。 他说，事件发生后，党中央、国务院高度重视，外交部立即紧急开展应急处置工作，目前使馆工作人员已全部转移至安全地区。 陆慷说，中方已在摩加迪沙和北京分别向索方提出交涉。索方表示将采取一切必要措施，全力救治伤者，妥善处理有关问题，确保中国驻索机构和人员安全。 他表示，外交部将和有关部门密切沟通，做好遇难人员的善后工作，密切跟踪形势，加强自身安保防范，保护中方在索机构和人员的安全和利益。 □释疑 1.中方人员是否为袭击目标？ 中国、卡塔尔和阿联酋等国的使馆都在半岛皇宫酒店。“青年党”选择向外国人居住的酒店发动袭击，其目的就在于扩大影响，制造声势。中方人员应不是其袭击的目标。此外，本次袭击发生在美国总统奥巴马访非之际，不排除“青年党”借机造势。 索马里“青年党”原先占据索马里中部和南部大部分地区。2012年9月，索马里成立新政府后，在非洲联盟维和部队协助下，逐步将“青年党”武装驱逐出重要城市。此后，“青年党”时常发动报复性袭击并将目标扩展至参与非盟维和部队的国家，其中包括数次在肯尼亚制造严重恐怖袭击。“青年党”宣称制造了此次袭击，自称是为了报复非索团和索马里政府军近期在索马里南部对其进行的围剿。 此次遭遇袭击的半岛 皇宫酒店距当地机场约5分钟车程，宾客多为索马里政府高级官员和外国人。中国、卡塔尔和阿联酋等国的使馆都在半岛皇宫酒店，索马里政府官员和外国人也经常出入这家酒店。从目前掌握的情况看，“青年党”发动的此次袭击并无特定目标，选择外国人集中的皇宫酒店制造此次暴恐袭击，显然是为了制造更严重的国际影响。 此外，本次袭击发生在美国总统奥巴马访非之际，不排除“青年党”借机造势。 2.索“青年党”为何屡剿不灭？ 与索马里混乱的政治经济现状有着直接联系，同时，“青年党”善于利用复杂的部族矛盾为自身攫取利益。 11年来不断制造袭击的“青年党”是一个非常狡猾、且“生命力”极其顽强的恐怖组织。2012年以来，在西方国家、非索团以及肯尼亚、乌干达等邻国军队重重围剿之下，“青年党”相继失去摩加迪沙和南部重镇基斯马尤等城市据点，但它迅速改变策略，从驻守城市转变为渗入乡村，行踪更为诡秘，潜在危害性也不断 上升。 “青年党”之所以在各方打击之下依然势力不减，与索马里混乱的政治经济现状有着直接联系。自1991年以来，索马里长期处于军阀割据状态，国内冲突不断，经济全面崩溃。在这种混乱局势之下，“青年党”最初利用民众绝望和无助的情绪，承诺恢复安全、发展经济和强化宗教，获得 了不少支持。 同时，“青年党”善于利用复杂的部族矛盾为自身攫取利益，部落冲突频发的索马里南部、肯尼亚北部边境等地区在一定程度上已成为滋生恐怖分子的温床。该组织内部领导层由多部族成员构成，可以满足不同部族的利益，尽管内斗不断，但在很长一段时间里，组织结构一直相对稳定。 本版综合 新华社 新华国际客户端 京华时报记者 潘珊菊 （原标题：索“青年党”报复非盟殃及我使馆）"
"“袭击国际人士意图制造更大影响力”。article_16"" id=""artibody""> 26日，索马里首都酒店“半岛皇宫”遇袭，数十人死伤，中国大使馆正在馆内办公的一名负责安全警卫的工作人员因伤势严重医治无效不幸去世。对于此次袭击事件，社科院专家接受新京报记者采访作出解读。采写/新京报记者 王晓枫 1 为何袭击驻外使馆所在酒店？ 进入2015年，索马里“青年党”不断在非洲制造恐怖袭击，社科院西亚非洲研究所研究员贺文萍对新京报记者表示，这应该是在索马里发生的首次针对有驻外使馆所在酒店的袭击。 此次遇袭的“半岛皇宫”酒店距离机场不远，保安严密，中国、埃及和卡塔尔大使馆位于酒店当中。 “这并非是一起专门针对中国使馆的袭击事件，该酒店入住客人大都是国际性人士，“青年党”是瞄准这个国际层面人员聚居的地区，意图通过袭击引发国际关注，造成国际人士的伤亡最符合他们的目标，比只伤害本地人造成的影响力大。”贺文萍解释说。 贺文萍表示，索马里自冷战以后一直处于动荡状态，虽然中央政府已经迁回摩加迪沙，很多国家也陆续恢复使馆，但安全局势一直堪忧。而且索马里政府对于打击“青年党”能力有所不足，这也就是为什么周边国家和非盟要对其进行援助共同打击，最近各国加大打击力度，“青年党”因此反扑制造这起袭击。 最近，非盟特派团和索马里国家军队在索南部对“青年党”发动名为“朱巴走廊”的行动，“青年党”丧失了从2008年就一直控制的两个重镇拜多阿和丁索尔。 2 索马里如何向中国交代？ 目前，中国使馆人员已经转移到安全地方，中国外交部也已向索马里政府展开交涉。贺文萍表示，索马里政府不可能因为这起事件迅速消灭青年党，但要面对经济理赔，虽然他们也无法控制这样的事件，但根据《维也纳公约》，他们有责任保护他国外交人员。 对于一些人担忧中国使馆是否会撤离索马里，贺文萍认为，中国使馆不会因为这起袭击就撤离索马里，这会影响大国形象，也会影响两国间工作，可能会因为这起袭击而在今后一段时间内进行调整，要重新选择办公地点。 据报道，半岛酒店一侧被完全炸毁，贺文萍认为，中国使馆很可能要重新选址，未来安全问题会是使馆工作的重中之重。 3 在动荡国家如何为大使馆选址？ 贺文萍指出，虽然有防爆墙，但酒店防范能力还是有限，美国在一些局势动荡国家的使领馆会采取更严密防护，例如设置精钢挡板。美国驻肯尼亚使馆曾在1998年遇袭，之后升级安保装置。这起爆炸后，在摩加迪沙的很多使馆都会采取相应措施加强安保。 对于中国使馆应如何提升安全措施，贺文萍指出，摩加迪沙整体安全形势不好，其他国家使馆有的设在酒店里，也有的选择在单独院落，至于哪个更安全，也没有绝对的量化标准。 但贺文萍也强调，虽然有很多不确定因素，还是可以遵循这几个原则，首先，还是要选择大使馆较为集中的区域，在其他区域单独设立使馆更危险。其次，可以选择靠近当地政府机构的区域，毕竟这样的区域安保力量比较强。最后，中国使馆自身也要加强安保防范意识，设立多重保卫措施使自己人员免受伤害。 4 “青年党”何以屡剿不灭？ 1991年索马里政府瓦解后，无政府状态下逐渐产生武装组织“伊斯兰法院联盟”，“青年党”前身为2004年成立的激进组织“伊斯兰团结组织”，该组织后来也加入了“伊斯兰法院联盟”。之后，“伊斯兰法院联盟”在埃塞俄比亚的打击下失势并解体，“青年党”从中分离，于2009年宣誓效忠“基地组织”，逐步控制包括首都摩加迪沙在内的索中南部地区。 面对“青年党”不断崛起，2011年在美欧支持下，非盟出兵索马里，“青年党”不断败退，地盘只剩下索中南部一些农村和边远地区，但难以根除。 对此，贺文萍指出，索马里长期处于无政府状态是“青年党”难以消灭的最根本原因，再加上“青年党”如今呈现分散状态，混在平民和难民中，为打击带来不少难度。 此外，自去年以来，伊斯兰国崛起使恐怖主义阵营发生深刻变化，非洲多地沦为暴恐策源地。分析人士认为，“青年党”目前虽势力收缩，但索马里政府能力有限，外部军事干预难以长久，再加上“青年党”获得当地一些部落和民众支持，很可能和其他恐怖势力合流，进一步加大打击难度。 （原标题：“袭击国际人士意图制造更大影响力”）"
"索马里酒店遭恐袭我使馆1人不幸遇难。article_16"" id=""artibody""> 当地时间7月26日下午4时左右（北京时间晚9时左右），索马里首都摩加迪沙半岛皇宫酒店遭到自杀式汽车炸弹袭击。目前已造成至少15人遇难，40余人受伤，伤亡人员大多为当地平民。 设在酒店内的中国驻索马里大使馆受到波及，中国外交部证实，使馆一名工作人员在此次袭击中不幸遇难，另有3名工作人员受伤。 极端组织“青年党”宣称制造了此次袭击事件。“青年党”选择向外国人居住的酒店发动袭击，其目的就在于扩大影响，制造声势。中方人员应不是其袭击的目标。据新华社 外交部 强烈谴责 已提出交涉 外交部发言人陆慷27日就索马里恐怖袭击导致中方人员伤亡发表谈话。 他称，中方对上述恐怖袭击深感震惊并予以强烈谴责，对中方人员遇难深感悲痛并深表哀悼，对其家属和受伤人员表示诚挚慰问。中方在此也向所有遇难人员表示哀悼。 事件发生后，党中央、国务院高度重视，外交部立即紧急开展应急处置工作，目前使馆工作人员已全部转移至安全地区。 中方已在摩加迪沙和北京分别向索方提出交涉。索方表示将采取一切必要措施，全力救治伤者，妥善处理有关问题，确保中国驻索机构和人员安全。 外交部将和有关部门密切沟通，做好遇难人员的善后工作，密切跟踪形势，加强自身安保防范，保护中方在索机构和人员的安全和利益。 事发地 多国使馆 设在半岛皇宫酒店 半岛皇宫酒店是当地人开办的私人酒店，也是索马里最高档的酒店之一，平时宾客多是高级政府官员和外国人，一向被认为安保措施严密。 中国驻索马里大使馆位于这座6层酒店的最高两层。爆炸造成使馆部分房屋受损。 出于安全考虑，中国、卡塔尔、阿联酋等国家的使馆将办公场所设在这家酒店，索马里政府官员和外国人也经常出入这家酒店。 从目前掌握的情况看，“青年党”发动的此次袭击并无特定目标，选择外国人集中的皇宫酒店制造此次暴恐袭击，显然是为了制造更严重的国际影响。 现场惨烈如地震 中国使馆内当时有4人正在办公 “爆炸发生时，感觉就像发生了地震，人们尖叫着四散奔逃……我在摩加迪沙还从未经历过这样剧烈的爆炸”。27日，索马里首都摩加迪沙半岛皇宫酒店员工阿卜迪·迪普向新华社记者谈起前一天的遭遇时，仍心有余悸。 袭击现场及周边的场景，无一不印证着迪普的说法：酒店建筑部分坍塌，被炸毁、烧焦的汽车横在酒店前，消防队员正从酒店内向外搬运碎石瓦砾。 酒店附近不少建筑物也在爆炸中受损，窗户玻璃被震碎，一些建筑的房顶甚至被震得扭曲变形，街上布满瓦砾，连用作隔离交通的水泥墩都被掀翻。 根据摩加迪沙警方的说法，事发时，一名自杀式袭击者驾驶装有炸药的卡车，在半岛皇宫酒店门口引爆，造成酒店部分建筑倒塌。 半岛皇宫酒店一向被认为是摩加迪沙最安全的地方之一，不仅有酒店雇用的保安人员全副武装在门口把守，距离酒店围墙几米之外的位置还设有防爆墙。据悉，这次自杀式袭击者驾驶的卡车就是撞上防爆墙后发生的爆炸。虽然防爆墙在一定程度上减弱了爆炸的破坏力，但强大的冲击力仍然带来了严重后果。 “爆炸的冲击力导致部分楼体坍塌，我们目前已将被埋在坍塌墙体下的遇难者遗体清理完毕，”当地警官阿卜杜勒·穆罕默德说。 自2014年10月复馆后，中国驻索马里大使馆的办公场所就设在半岛皇宫酒店最高的5层和6层，在这次爆炸中部分房间受损。 外交部发言人陆慷说，4名当时正在馆内办公的使馆工作人员在袭击中受伤，其中一名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另外3人受轻伤。中国驻索使馆消息人士说，使馆3名伤者目前正在当地医院接受治疗。 当地高级警官马哈德·阿里告诉新华社记者，除一名中国使馆人员遇难外，还有一名卡塔尔外交人员在袭击中受伤。 摩加迪沙玛迪娜医院医生杜妮亚·穆罕默德说，医院已收治40余名伤者，其中一些人伤势非常严重，“一些人被严重烧伤，医生正在尽全力抢救”。 谁是幕后黑手 索马里“青年党”认领恐袭 无差别袭击意在制造国际影响 根据摩加迪沙警方的消息，一名自杀式袭击者26日驾驶装有炸药的卡车，在“半岛皇宫”酒店门口引爆，造成酒店部分建筑倒塌。警方表示，死者多为平民，其中还有数名酒店保安。随后，索马里极端组织“青年党”宣称制造了此次袭击，并称此举是为了报复非洲联盟驻索马里特派团和索马里政府军近期在索南部对其发动的围剿。 这实际上是一起无差别袭击，包括中国人在内多国人员都成为了这起暴恐袭击的受害者。而选择有大量外国人居住，且守卫森严的半岛皇宫酒店作为袭击目标则是意在最大程度地制造国际影响。 “青年党”无疑在挑战国际社会的底线。在全球恐怖主义威胁升级的背景下，国际社会携手扫除反恐“盲区”刻不容缓。 屡剿不灭 “青年党”案底累累 自索马里1991年陷入内战以后，伴随着战乱，恐怖袭击事件频繁发生，“青年党”等恐怖组织剿而不灭。梳理“青年党”制造的暴恐袭击活动，用心狠手辣来形容绝不为过。 “青年党”与“基地”组织有关联，2007年至2011年控制着摩加迪沙大片地区。此后在非洲联盟部队打击下，“青年党”被逐出摩加迪沙和其他主要城市。不过，这一极端武装仍时常在索马里或邻国肯尼亚发动袭击，2013年9月袭击肯尼亚首都内罗毕的韦斯特盖特购物中心，致死近70人。 仅在今年上半年，“青年党”发动的恐怖袭击活动就已经造成数百人死亡。 2月20日，“青年党”在索马里首都摩加迪沙中央酒店发动自杀式袭击，造成28人丧生，54人受伤。死伤者中包括国会议员和政府官员。 4月2日，“青年党”袭击肯尼亚东北部加里萨市莫伊大学，造成包括142名学生在内的148人死亡。 6月24日，“青年党”在索马里首都摩加迪沙袭击了一个阿联酋外交官车队，造成14人死亡。6月27日，“青年党”袭击非洲联盟驻索马里特派团，造成几十名布隆迪维和人员死亡。 应尽快扫除“东非之角”反恐盲区 20多年来，国际社会和区域组织曾多次尝试解决索马里冲突，但建树寥寥。 美国等大国没有在索马里和平进程中发挥应有作用，索马里的某些邻国则各有盘算，救援乏力。国际社会的漠视与茫然，令这个“东非之角”成为了国际反恐斗争的“盲区”。索马里是全球恐怖主义现状的缩影。扫除反恐“盲区”亟待合作。“东非之角”的反恐困局是全球恐怖主义毒瘤裂变增生的典型症状，倘若继续听之任之，沦陷的绝不仅仅是索马里。 这里不该是“视野之外”、反恐“盲区”，而恰恰应该成为国际反恐战场的必争之地。从资金技术支持、设备人员培训，到情报信息共享、共同制定预案，反恐领域亟需更全面、有效的合作。 15条生命的陨落再次向国际社会拉响警报，任何人都应绷紧安全之弦。 （原标题：索马里酒店遭恐袭我使馆1人不幸遇难）"
