"面对暴恐分子,他冲了上去。article_16"" id=""artibody""> □本报记者潘从武 □本报通讯员唐延王国银 在处置一起暴恐案件过程中，面对穷凶极恶的暴恐分子，他置个人生死于不顾，勇往直前、毫不退缩。 在制服一名暴恐分子后，突遭另一名手持大砍刀暴恐分子的袭击，面部眉骨处被划开10厘米长的口子，左小臂和右手均被砍伤，在血流不止倒地的情况下，他仍英勇战斗，果断将暴恐分子击毙。 他就是武警部队“反恐勇士”、武警新疆总队七支队下士李波。 “我将珍惜荣誉，尽心履职，用敢当先锋、勇打头阵的实际行动，为党旗、军旗再添光彩，永远做党和人民的忠诚卫士!”7月19日，在新疆乌鲁木齐市隆重举行的武警部队授予李波“反恐勇士”荣誉称号命名大会上，李波上台领奖时“喊”出了自己的心声。 即便倒下也要保持战斗姿势 天幕如墨，冷风嗖嗖。连续执勤十多个小时的李波虽有点疲惫，但始终保持着高度戒备。对讲机里突然传来处置几名行凶暴徒的命令。 巡逻车立刻向事发地疾驰。作为组长的李波边带领5名战友整理装具，边安排部署处置方法，仅用35秒就到了现场。 车未停稳，李波率先跳下车，现场的情况比想象的复杂得多，几个燃烧瓶冒着滚滚浓烟，一片狼藉…… 李波刚冲过去，一名暴徒向李波投来两个燃烧瓶。李波躲过袭击后鸣枪警告，暴徒不仅没有停止，反而挥刀向他扑来，眼疾手快的李波和战友协力将其制服。 战斗异常激烈。李波在向前搜索时，一个黑影挥舞着大刀突然从停放的车辆后面扑来，李波侧身一躲，刀尖绕过头顶，划破左臂。李波向右后斜跑寻找战机，刹那间，凶残的暴徒冲到李波跟前挥刀便砍，在李波左脸上划开一道10厘米长的口子，顿时血流如注。暴徒再次举刀，李波本能地两腿一蹬，就势一滚，再次扣动扳机……暴徒倒地了，但李波因流血过多昏了过去。 事后有人问李波:“是什么力量让你在身负重伤的情况下，仍跟暴徒殊死搏斗?”“是本能。狭路相逢勇者胜。平时练出本事、练出血性，战场上就是这个反应。”李波的回答引起了广大官兵的共鸣。 官兵们在赞叹李波有军人样子的同时，纷纷讲述李波心系战场，矢志精武的感人故事。指导员邢晓辉说:“李波的优点是好胜心强，而缺点是太好强，甭管和谁他都要比一比，几乎到了疯狂的程度。” 一次次被强手击倒，又一次次爬起来继续挑战，最令李波兴奋的是向高手叫板。他和老兵比体能，和排长比擒敌，和中队长比射击……刚开始时，比赛的结果虽然基本是以李波落败而告终，但他屡败屡战，一次不行就两次，两次不行就三次，直到战胜对手为止。 和李波一起执勤的战友都清楚，李波一上巡逻车就研究执勤地图。有人曾嘲笑他:“你一个小兵，干好分内的事就行了，兵力部署那是指挥员的事。”李波却坚定地回答:“是战士，就要谋打仗。战场上每个人的行动都关系成败，小兵的责任更重。” 一次次迎着明晃晃的刀锋出击，一次次向着艰险冲锋……在反恐战场，李波以勇敢顽强、不怕牺牲的血性之躯，完成了士兵向英雄的升华。入伍两年多，他先后完成了30余次急难险重任务，抓获犯罪分子50余人。 采访中，李波不经意说起的一句话让记者记忆深刻:“只要战斗没结束，哪怕是倒下，也要保持战斗状态!” 宁可丢命也要保住手中武器 “当了这么多年医生，我还是第一次见一个人在生命垂危时，把枪看得比命还重，确实令人佩服。”新疆莎车县人民医院医生洪月阳提起李波受伤送到医院时的情景，充满了敬佩之情。 洪月阳感慨地告诉记者，那天晚上李波被送来时，满脸鲜血，伤势很重已昏迷，但他的双手却死死抱着自己的钢枪。“我在给他治疗时，没想到他把枪抱得更紧了。他盯着我问，我的战友在哪里，必须先把枪亲手交给他!” 几番劝说无果后，医生只好联系到李波的战友郑智。看到熟悉的战友，李波终于松开了紧握钢枪的双手。他把枪交到郑智手里后，反复叮嘱，枪里有子弹，先验枪。看着郑智验枪完毕后，李波才松了一口气。 洪月阳称赞:“生死关头，我们看到了革命战士铁一般的作风纪律。” “将作风纪律养成融入血液并形成本能反应，靠的不是一时一事的激情迸发，而是日复一日、千磨万击的坚持与沉淀。”走进李波所在的中队，中队长吕知根的一番话让记者对李波拼死护枪的行为有了更深的思考。 在李波日记本的扉页上，他写下这样几行小诗:“‘第二生命’是我枪，形影不离入梦乡，苦练本领同巡逻，艰辛欢笑共品尝。风里雨里情谊长，血里火里捷报扬，打不烂来拆不开，无声战友好儿郎。”话虽质朴，却胜在情真。在他眼里，手中的钢枪已不只是冰冷的武器，而是值得用生命守护的伙伴和战友。 即使流血也要保护亲密战友 观看李波和暴徒殊死搏斗的视频时，大家发现一个细节:李波在运动中与暴徒拉开了距离，他的枪口已经对准了暴徒，但迟迟没有扣动扳机! “如果果断开枪，暴徒就不可能把你砍伤，为什么要放弃这个保护自己的绝佳机会?”面对大家的质疑，李波淡定地说:“本想开枪的，但我看到暴徒身后有两名赶来增援的战友。” “就算开枪，也不一定会误伤战友。”有人不解地问李波。 “哪怕有一丝误伤的可能，我也不会开枪。”李波的态度斩钉截铁，“上了战场，战友就要同生共死。哪能为了自己把战友置于险境。” 经历了一次次战场洗礼后，李波对第一次参加战斗时班长说过的那句话有了更深刻的体会:“什么是战友?战友就是在战场上可以把后背交给他的人!” 在中队里，李波其实并不是素质最优秀、表现最突出的一个，但他在生死瞬间迸发出的那份血性与豪情，恰恰最能体现已融入每名战士血液之中的本能。他们胸怀使命，敢于担当，临危不惧，勇敢战斗，不惜一切地保护人民群众的生命财产安全，哪怕为之付出鲜血、生命。 在日记本最新的一页，李波写下了这样一段话:“成为一名战士，我无比幸运、无比自豪。经历生死考验，更让我可以从容面对军旅、面对人生。一次胜利的战斗不是我的终点，我将更加努力地发起下一次战斗冲锋。” （原标题：面对暴恐分子,他冲了上去）"
"“东伊运”成员揭秘暴恐音视频炮制过程：造假合成 素材网上扒。article_16"" id=""artibody""> 中新社北京7月22日电 综合消息：麦尔丹·毛拉洪在“东伊运”做的事，即使在恐怖组织成员看来也很神秘，甚至被列为“高度机密”。日前他在中国官方的中央电视台纪录片《谎言包装下的“迁徙圣战路”》中，面对镜头揭秘被视为“绝密”但却充满谎言与欺骗的暴恐音视频炮制过程。 麦尔丹今年不到30岁，参加恐怖组织之前从事服装生意，买卖好的时候，一年能挣30多万元人民币。他一心想做个民族服装品牌，梦想着能打入中亚国家市场，直到他接到舅舅的电话，这一切就结束了。 “因为想去读书，学习宗教知识，做外贸也需要学语言”，麦尔丹回忆说，多年前出国的舅舅称境外有一处“学习知识”的好地方，那里很多经学院都是免费的，一定得来一趟。然而麦尔丹一到当地就发现，那里的生活条件比新疆最一般的农村还差，集市上人人有枪，有时在集市就会发生当街互殴，“这是我第一次出国，记得很清楚。我从小到大没见过扛着枪的人，(在那里)没有安全感”。 看到现实和理想的巨大反差，想要离开的麦尔丹被舅舅和“组织”强制留下，“组织”成员在十几天里对他轮番“洗脑”。最终，他加入了“东伊运”。在恐怖袭击中，麦尔丹失去右腿，他的舅舅也被当地政府军击毙。 右腿截肢后，麦尔丹被派到“东伊运”的“宣传中心”。在将近半年的时间里，为制作暴恐音视频的人当助手，接触到恐怖组织的“高度机密”。而作为组织内部“最神秘的人”，提到“东伊运”制作的暴恐音视频，麦尔丹却在镜头前露出轻蔑的表情说，“是假的！” 比如经常在暴恐视频中出现的人数众多、煞有介事的作战场面，麦尔丹介绍说，“迷彩服能在市场上买到，聚集二三十人，让他们穿上那些衣服，就是为了拍画面才那么做，实际上没有这种兵力”。麦尔丹表示，由于惧怕军事打击，恐怖组织白天很少聚众活动，而视频中所说的各种战果，也“不是那回事”。“比如(视频中)宣称我们‘占领’了某个监狱或我们‘占领’了某个点，‘解放’了某个点，说类似这样的话来吸引别人，实际上没有这样被‘解放’的地方”。 麦尔丹还说，暴恐音视频里很多素材都是网上扒取的。之所以这么干，目的就是为招募成员，“2012至2013年间，不少人都是看了视频来的”。据新疆警方的资料，在侦破系列暴恐案件中发现，几乎所有暴恐人员都有过收听、收看、传播境外恐怖组织宣扬暴力恐怖、宗教极端思想音视频的经历，这其中有相当一部分暴恐音视频就出自“东伊运”。 曾在境外参加偷渡组织的吐尔逊对“东伊运”的造假行径也予以证实，“在2014年9月份的时候，‘东伊运’有个做宣传的人叫阿布杜热西提，他跑到土耳其来了。其他人问他，所有人都向往那里(指战区)，你为什么要跑回来，他说，我制作的那些视频不是真实的，我干了对不起良心的事”。 如今在押的麦尔丹出国前所有美好的愿望都被摧毁了，但他却感到在看守所比在境外恐怖组织“踏实的多”，他希望以自己的亲身经历告诫人们，“不要抛弃父母、可爱的孩子和家庭，不要丢下最热爱的家乡，背井离乡漂泊在外”。(完) （原标题：“东伊运”成员揭秘暴恐音视频炮制过程：造假合成 素材网上扒）"
"浙江温州抓获2名暴恐分子 查获爆炸物等凶器。article_16"" id=""artibody""> 浙江在线7月24日讯(浙江在线 记者/蔡方 编辑/沈正玺) 7月24日中午，浙江在线记者从温州市人民政府新闻办公室了解到，近日，温州公安机关根据省公安厅的线索通报，发现一暴恐犯罪团伙在温活动。对此，省市县三级公安机关高度重视，立即成立联合专案组开展工作。 经侦察，于7月24日凌晨5时实施统一抓捕行动，成功抓获2名暴恐分子(均为男性)，现场查获爆炸物5枚及刀具等凶器。现案件正在进一步调查中。 新浪新闻留意到，近一个月来，辽宁沈阳、河北石家庄均有暴恐分子被抓或被击毙： 7月13日，沈阳警方在抓捕涉恐犯罪嫌疑人过程中，4名暴恐分子挥刀拒捕，为防止造成严重社会危害，在警告无效的情况下，警方依法果断开枪，击毙3人，击伤1人，现场无群众伤亡。目前，案件正在进一步调查中。详细>>> 恐怖分子潜回国欲炸石家庄商场被抓。据嫌犯自述：我想在石家庄挣点钱，打听寻找爆炸装置材料。目的是多挣点钱，呆在石家庄。我实施爆炸目标是石家庄一个商场，计划是到石家庄后培养其他人，然后安排他们在其它城市实施爆炸。目前该恐怖分子已被抓。详细>>>"
"湘潭一对男女24日晚在路上被捅数十刀 嫌犯已就擒。article_16"" id=""artibody""> 被捅女子倒地，不少路人前来围观帮忙。 路人为被捅女子止血。 湘潭警方快速赶到现场处理。 湘潭一对男女被捅数十刀追踪：系前夫行刺前妻 红网长沙7月24日讯(时刻新闻记者 郑涛 通讯员 禹亚钢)“今晚8点多，湘潭潭城门口一男一女两人被人刺十几刀……现在正在紧急抢救中。”今晚9时许，有人在微信发朋友圈称，湖南省湘潭市两个行人被一歹徒捅伤，其中一名女子倒地，地上流满鲜血，引起路人惊慌。 一名自称目击案发全过程的网友“一天疯三次的张三疯”称：“我们看到一男子挥刀捅照片中女子数刀，路人进行制止后，我的一个护士朋友及时上去，为伤者进行了止血，并且跟伤者说话，鼓励她坚持，千万不要睡。” 随后，时刻新闻记者迅速联系了湘潭市公安局。据当地警方通报，当晚8时许，湘潭雨湖区潭城发生一起故意伤害案，两人受伤。 案发后，正在附近巡逻的湘潭市公安局巡特警、湘潭市公安局交警支队民警和雨湖区公安分局民警迅速赶到现场，将犯罪嫌疑人抓获。 目前，伤者已送医院抢救，暂无生命危险。案件正在进一步调查中。朋友圈、微博所传暴恐或所谓“出轨”引发的命案与事实不符。 （原标题：湘潭一对男女24日晚在路上被捅数十刀 嫌犯已就擒）"
"湖南一对男女当街被捅数十刀 嫌犯已抓获(图)。article_16"" id=""artibody""> 湘潭警方快速赶到现场调查处理。"
"缜密侦查温州抓获暴恐团伙成员。article_16"" id=""artibody""> 本报温州(浙江)7月24日电 记者王春 记者今天从浙江省温州市人民政府新闻办公室获悉，近日，温州公安机关根据浙江省公安厅的线索通报，发现一暴恐犯罪团伙在温州活动。对此，省市县三级公安机关高度重视，立即成立联合专案组开展工作。经侦查，于7月24日凌晨5时实施统一抓捕行动，成功抓获两名暴恐分子(均为男性)，现场查获爆炸物5枚及刀具等凶器。案件正在进一步调查中。 （原标题：缜密侦查温州抓获暴恐团伙成员）"
"索马里发生暴恐袭击波及中国大使馆。article_16"" id=""artibody"">"
"索马里恐袭中方人员1死3伤。article_16"" id=""artibody"">"
"索马里恐袭致中方伤亡 幕后黑手浮出水面。article_16"" id=""artibody""> 王琳 自1993年美军撤离后，索马里成为了“被遗忘的非洲之角”。这个以海盗闻名的国家，如今又以一场悲剧引发了世界的关注。 索马里首都摩加迪沙半岛皇宫酒店26日遭遇自杀式汽车炸弹袭击，目前已造成至少15人遇难，40余人受伤，伤亡人员大多为当地平民。设在酒店内的中国驻索马里大使馆受到波及。中国外交部证实，使馆一名工作人员在此次袭击中不幸遇难，另有3名工作人员受伤。 极端组织“青年党”宣称制造了此次袭击事件。新华社分析称，“青年党”选择向外国人居住的酒店发动袭击，其目的就在于扩大影响，制造声势。中方人员应不是其袭击的目标。 波及中国大使馆 中国外交部发言人陆慷27日上午证实，当地时间26日下午4时左右（北京时间晚9时左右），摩加迪沙半岛皇宫酒店遭到自杀式汽车炸弹袭击，造成多国多名人员伤亡。 此次遭遇袭击的半岛皇宫酒店距当地机场约5分钟车程，宾客多为索马里政府高级官员和外国人。中国驻索马里大使馆位于这座6层酒店的最高两层。爆炸造成使馆部分房屋受损，正在馆内办公的中国驻索使馆1名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另有3名使馆工作人员受轻伤。 新华社昨日发文称，中国、卡塔尔和阿联酋等国的使馆都在半岛皇宫酒店，索马里政府官员和外国人也经常出入这家酒店。从目前掌握的情况看，“青年党”发动的此次袭击并无特定目标，选择外国人集中的皇宫酒店制造此次暴恐袭击，显然是为了制造更严重的国际影响。这也充分暴露了该组织反人类、反社会的恐怖主义本质。 中索于1960年12月14日建交。1990年底，索马里内战爆发，中国驻索使馆、医疗队和工程技术人员于1991年1月被迫撤离，迄未返回。此后，由中国驻肯尼亚使馆代管索马里有关事务。2014年10月12日，中国驻索马里使馆在时隔23年后正式复馆，办公场所正是设在半岛皇宫酒店最高的5层和6层。 索马里“青年党”目的何在？ 综合外媒报道显示，事发当时，一名自杀式袭击者驾驶一辆卡车，撞上了半岛皇宫酒店外的防爆墙，这辆卡车上装有“成吨”的爆炸物。有英国媒体报道称，这是他在摩加迪沙所见的“最惨烈的”爆炸场景之一。爆炸的冲击波至少损毁了半岛酒店的8间房间。 媒体援引曾采访中国驻索马里使馆复馆仪式的新华社记者的话称，半岛皇宫酒店是当地人开办的私人酒店，安保严密。酒店雇佣的保安人员全副武装在酒店门口把守，酒店下还有装备重机枪的卡车，酒店有密室般厚重的大门。在通往酒店的道路两端，设有检查站。 极端组织“青年党”宣称对此次暴恐袭击事件负责。 “青年党”成立于2004年初。2009年，“青年党”宣誓向“基地”组织效忠，由此成为“基地”组织在非洲的最大分支，逐渐成为威胁整个地区的极端武装组织。 多年来，“青年党”将袭击目标锁定在被其视为“叛国者”的索马里政府官员及支持者、西方国家、联合国[微博]机构、非索团以及向该国派遣军队的肯尼亚、乌干达和吉布提等国。 本次袭击发生在美国总统奥巴马访非之际，不排除“青年党”借机造势。“青年党”宣称制造了此次袭击之余，还自称是为了报复非盟部队和索马里政府军近期在索马里南部对其进行的围剿。此次袭击发生前一天，“青年党”还在摩加迪沙枪杀了一名索马里议员。"
"中方一名警卫遇难，3人受伤。article_16"" id=""artibody""> 索马里首都摩加迪沙半岛皇宫酒店26日遭遇自杀式汽车炸弹袭击，设在酒店内的中国驻索马里大使馆受到波及。中国外交部证实，使馆一名工作人员在此次袭击中不幸遇难，另有3名工作人员受伤。极端组织“青年党”宣称制造了此次袭击事件。“青年党”选择向外国人居住的酒店发动袭击，其目的就在于扩大影响，制造声势。中方人员应不是其袭击的目标。 恐袭至少造成15人死亡 摩加迪沙警方介绍，袭击者在半岛皇宫酒店门口引爆炸弹，造成酒店部分建筑倒塌，至少15人死亡，多人受伤。警方表示，死者多为平民，另有数名酒店保安。 据了解，半岛皇宫酒店的安保级别较高，被认为是摩加迪沙相对安全的区域之一。目前，警方已封锁爆炸现场和周边道路，展开搜救和调查，伤者已被送往医院接受救治。 “青年党”宣称制造了此次袭击，自称是为了报复非洲联盟驻索马里特派团和索马里政府军近期在索马里南部对其进行的围剿。此次袭击发生的前一天，“青年党”武装人员还在摩加迪沙枪杀了一名索马里议员。 索马里“青年党”是一个与“基地”组织有关联的极端组织，近年来在索马里和邻国肯尼亚多次发动袭击。 中国使馆位于酒店最高两层 索马里“青年党”原先占据索马里中部和南部大部分地区。2012年9月，索马里成立新政府后，在非洲联盟维和部队协助下，逐步将“青年党”武装驱逐出重要城市。此后，“青年党”时常发动报复性袭击并将目标扩展至参与非盟维和部队的国家，其中包括数次在肯尼亚制造严重恐怖袭击。 此次遭遇袭击的半岛皇宫酒店距当地机场约5分钟车程，宾客多为索马里政府高级官员和外国人。中国驻索马里大使馆位于这座6层酒店的最高两层。爆炸造成使馆部分房屋受损，中国驻索马里使馆一名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另有3名工作人员受轻伤。目前伤者正在医院接受救治。 中国、卡塔尔和阿联酋等国的使馆都在半岛皇宫酒店，索马里政府官员和外国人也经常出入这家酒店。从目前掌握的情况看，“青年党”发动的此次袭击并无特定目标，选择外国人集中的皇宫酒店制造此次暴恐袭击，显然是为了制造更严重的国际影响。 “爆炸如同强烈地震” “爆炸发生时，感觉就像发生了地震，人们尖叫着四散奔逃……我在摩加迪沙还从未经历过这样剧烈的爆炸”。27日，索马里首都摩加迪沙半岛皇宫酒店员工阿卜迪·迪普向新华社记者谈起前一天的遭遇时，仍心有余悸。 根据摩加迪沙警方的说法，事发时，一名自杀式袭击者驾驶装有炸药的卡车，在半岛皇宫酒店门口引爆，造成酒店部分建筑倒塌。 半岛皇宫酒店一向被认为是摩加迪沙最安全的地方之一，不仅有酒店雇用的保安人员全副武装在门口把守，距离酒店围墙几米之外的位置还设有防爆墙。据悉，这次自杀式袭击者驾驶的卡车就是撞上防爆墙后发生的爆炸。虽然防爆墙在一定程度上减弱了爆炸的破坏力，但强大的冲击力仍然带来了严重后果。 “爆炸的冲击力导致部分楼体坍塌，我们目前已将被埋在坍塌墙体下的遇难者遗体清理完毕。”当地警官阿卜杜勒·穆罕默德说。 当地高级警官马哈德·阿里告诉新华社记者，除一名中国使馆人员遇难外，还有一名卡塔尔外交人员在袭击中受伤。 摩加迪沙玛迪娜医院医生杜妮亚·穆罕默德说，医院已收治40余名伤者，其中一些人伤势非常严重，“一些人被严重烧伤，医生正在尽全力抢救”。 索马里极端组织“青年党”已宣称制造了这起袭击事件，并称此举旨在报复非盟驻索马里特派团和索马里政府军近期在索南部对“青年党”实施的围剿。据新华社 ■反应 中方强烈谴责恐怖袭击 已向索方提出交涉 外交部发言人陆慷27日就索马里恐怖袭击导致中方人员伤亡发表谈话。 陆慷说，中方对上述恐怖袭击深感震惊并予以强烈谴责，对中方人员遇难深感悲痛并深表哀悼，对其家属和受伤人员表示诚挚慰问。中方在此也向所有遇难人员表示哀悼。 他说，事件发生后，党中央、国务院高度重视，外交部立即紧急开展应急处置工作，目前使馆工作人员已全部转移至安全地区。 陆慷说，中方已在摩加迪沙和北京分别向索方提出交涉。索方表示将采取一切必要措施，全力救治伤者，妥善处理有关问题，确保中国驻索机构和人员安全。据新华社 ■新闻链接 索马里青年党 近年来制造的恐袭 2015年6月26日，青年党向非盟设在索马里南部的一处军事基地发动袭击，造成50多名布隆迪军人丧生。 2015年4月2日，青年党在肯尼东北部城市加里萨市的莫伊大学发动恐怖袭击，造成148人丧生。 2014年10月，青年党在肯尼亚北部曼德拉地区制造公交车袭击事件，造成28人死亡。 2013年10月19日，索马里中部城市贝莱德文发生自杀式爆炸袭击，造成至少16人死亡，多人受伤。青年党“认领”这起袭击，称袭击目标是参加非盟维和部队的军人。 2013年9月，青年党在肯尼亚首都内罗毕韦斯特盖特购物中心制造了严重暴力恐怖袭击事件，造成至少240人伤亡。 2013年4月14日，摩加迪沙地区法院大楼遭到自杀式袭击，包括9名武装人员在内的20余人身亡。索马里青年党宣称制造袭击。 2011年10月4日，青年党武装人员在摩加迪沙一政府大院内发动自杀式袭击，导致至少65人死亡。 据新华社 ■背景资料 索马里青年党 索马里青年党的前身是“伊斯兰法院联盟”。1991年1月索马里的西亚德·巴雷政权倒台后，索马里局势持续动荡，并催生了包括“伊斯兰法院联盟”（下文称“联盟”）在内的大量武装派别。 2004年，信奉原教旨主义的宗教极端组织“联盟”成立并在短短两年内击败各派军阀，控制了索马里东部和南部大部分地区。 2006年底，埃塞俄比亚出兵索马里。2007年，“联盟”被逐出了大部分占领区。“联盟”的失利导致内部分裂，坚持强硬路线的青年人从该组织中分离出来，组成索马里“青年党”。索马里2012年9月组建新政府后，新政府在非洲联盟维和部队协助下，逐渐将索马里青年党武装逐出重要城市。 此后，索马里青年党时常发动报复性袭击。目前该组织估计有4000~6000人。据新华社 （原标题：中方一名警卫遇难，3人受伤）"
"索马里暴恐袭击波及我使馆。article_16"" id=""artibody""> 索马里首都摩加迪沙半岛皇宫酒店26日遭遇自杀式汽车炸弹袭击，设在酒店内的中国驻索马里大使馆受到波及。 中国外交部证实，使馆一名工作人员、来自山东的武警张楠在此次袭击中不幸遇难，另有3名工作人员受伤。 极端组织“青年党”宣称制造了此次袭击事件。“青年党”选择向外国人居住的酒店发动袭击，其目的就在于扩大影响，制造声势。中方人员应不是其袭击的目标。 摩加迪沙警方介绍，袭击已造成至少15人死亡。 索马里暴恐袭击波及我使馆 目前袭击已经造成15人死亡 一名来自山东的我使馆武警不幸遇难 现场 “感觉发生了地震” 司机驾驶卡车直接撞上防爆墙 “爆炸发生时，感觉就像发生了地震，人们尖叫着四散奔逃……我在摩加迪沙还从未经历过这样剧烈的爆炸”。27日，索马里首都摩加迪沙半岛皇宫酒店员工阿卜迪·迪普向新华社记者谈起前一天的遭遇时，仍心有余悸。 半岛皇宫酒店是当地人开办的私人酒店，也是索马里最高档的酒店之一，平时宾客多是高级政府官员和外国人，一向被认为安保措施严密。出于安全考虑，中国、卡塔尔、阿联酋等国家的使馆将办公场所设在这家酒店。 半岛皇宫酒店一向被认为是摩加迪沙最安全的地方之一，不仅有酒店雇用的保安人员全副武装在门口把守，距离酒店围墙几米之外的位置还设有防爆墙。 据悉，这次自杀式袭击者驾驶的卡车就是撞上防爆墙后发生的爆炸。虽然防爆墙在一定程度上减弱了爆炸的破坏力，但强大的冲击力仍然带来了严重后果。 中方 一名武警不幸遇难 3人受伤 自2014年10月复馆后，中国驻索马里大使馆的办公场所就设在半岛皇宫酒店最高的5层和6层，在这次爆炸中部分房间受损。 中国驻索马里使馆一名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另有3名工作人员受轻伤。目前伤者正在医院接受救治。 7月27日《环球时报》记者获悉，这名遇难武警是来自山东武警总队的张楠，并在今年4月份曾在一次恐怖袭击中中弹受伤。 张楠于今年1月31日赴索马里执行任务。4月14日，张楠在一次恐怖袭击中左胸中弹。苏醒后单位领导与他通话，这位有血性的士兵坚决表示负伤不下火线，不愿撤回国内。据悉，张楠是武警山东总队“十佳士官”之一，“十佳训练标兵”之一。他两次被评为优秀士兵，两次受嘉奖，两次荣立三等功。在微信朋友圈中，张楠的战友表示悼念和致敬，他们说，他唯一的姐姐去年因患癌症去世，他是把无尽的悲痛深埋在心底，义无反顾、勇敢出征的。 从目前掌握的情况看，“青年党”发动的此次袭击并无特定目标，选择外国人集中的皇宫酒店制造此次暴恐袭击，显然是为了制造更严重的国际影响。 交涉 外交部发言人发表谈话 深感震惊并予以谴责 外交部发言人陆慷27日就索马里恐怖袭击导致中方人员伤亡发表谈话。 陆慷说，中方对上述恐怖袭击深感震惊并予以强烈谴责，对中方人员遇难深感悲痛并深表哀悼，对其家属和受伤人员表示诚挚慰问。中方在此也向所有遇难人员表示哀悼。 他说，事件发生后，党中央、国务院高度重视，外交部立即紧急开展应急处置工作，目前使馆工作人员已全部转移至安全地区。 陆慷说，中方已在摩加迪沙和北京分别向索方提出交涉。索方表示将采取一切必要措施，全力救治伤者，妥善处理有关问题，确保中国驻索机构和人员安全。 他表示，外交部将和有关部门密切沟通，做好遇难人员的善后工作，密切跟踪形势，加强自身安保防范，保护中方在索机构和人员的安全和利益。 （原标题：索马里暴恐袭击波及我使馆）"
"报复国际围剿索马里青年党日益猖獗。article_16"" id=""artibody""> ■这是个什么样的组织 报复国际围剿 索马里青年党 日益猖獗 索马里极端组织“青年党”宣称制造了此次袭击，并称此举是为了报复非洲联盟驻索马里特派团和索马里政府军近期在索南部对其发动的围剿。本月25日，“青年党”武装分子还在摩加迪沙枪杀了一名索马里议员。 梳理“青年党”制造的暴恐袭击活动，用心狠手辣来形容绝不为过，其前身——“伊斯兰法院联盟”就是一个十分危险的组织。 索马里长期陷入战乱。2004年，信奉原教旨主义的宗教极端组织“伊斯兰法院联盟”成立并在短短两年内就击败各派军阀，控制了索马里东部和南部大部分地区。该组织掌权后不仅实行严格的宗教法律，还宣称要建立包括邻国埃塞俄比亚和肯尼亚境内的索马里人聚居区在内的“大索马里”，让周边国家十分不安。 2006年底，埃塞俄比亚出兵索马里。面对埃塞正规军，“伊斯兰法院联盟”武装很快溃散。就在这段时间，其下属的一个分支却发展壮大起来并另立门户。这就是“青年党”（又称“伊斯兰青年运动”）。 “青年党”在重新整合并调整战略后，与埃塞军队及其支持的索马里过渡政府展开长期对抗，并迫使埃塞在2009年1月撤军。“青年党”也很快夺回了“伊斯兰法院联盟”丢失的地盘。 此后，非洲联盟向索马里了增派维和部队，肯尼亚政府也于2011年出兵索马里围剿“青年党”。2012年9月，索马里成立新政府后，在非洲联盟维和部队协助下，逐步将“青年党”武装驱逐出重要城市。此后，“青年党”时常发动报复性袭击并将目标扩展至参与非盟维和部队的国家，其中包括数次在肯尼亚制造严重恐怖袭击。 此后，“青年党”又宣布向“基地”组织效忠，先后在乌干达、肯尼亚等国家制造了一系列震惊世界的暴恐袭击事件。 据新华社 （原标题：报复国际围剿索马里青年党日益猖獗）"
"中国大使馆被炸。article_16"" id=""artibody"">"
"索马里恐怖袭击殃及中国大使馆。article_16"" id=""artibody"">"
"幕后黑手“青年党”缘何屡剿不灭？。article_16"" id=""artibody""> 梳理“青年党”制造的暴恐袭击活动，用心狠手辣来形容绝不为过，其前身——“伊斯兰法院联盟”就是一个十分危险的组织。 宣布效忠“基地”组织 索马里长期陷入战乱。2004年，信奉原教旨主义的宗教极端组织“伊斯兰法院联盟”成立并在短短两年内就击败各派军阀，控制了索马里东部和南部大部分地区。该组织掌权后不仅实行严格的宗教法律，还宣称要建立包括邻国埃塞俄比亚和肯尼亚境内的索马里人聚居区在内的“大索马里”，让周边国家十分不安。 2006年底，埃塞俄比亚出兵索马里。面对埃塞正规军，“伊斯兰法院联盟”武装很快溃散。就在这段时间，其下属的一个分支却发展壮大起来并另立门户。这就是“青年党”（又称“伊斯兰青年运动”）。 “青年党”在重新整合并调整战略后，与埃塞军队及其支持的索马里过渡政府展开长期对抗，并迫使埃塞在2009年1月撤军。“青年党”也很快夺回了“伊斯兰法院联盟”丢失的地盘。 此后，非洲联盟向索马里了增派维和部队，肯尼亚政府也于2011年出兵索马里围剿“青年党”。在外部强力介入下，“青年党”再度逐渐败退，失去了对重要城镇的控制权。于是，“青年党”越发猖獗地制造暴恐事件，并将袭击对象扩大至那些参与打击它的非洲国家。 此后，“青年党”又宣布向“基地”组织效忠，先后在乌干达、肯尼亚等国家制造了一系列震惊世界的暴恐袭击事件。 长期内乱滋生恐怖主义 11年来不断制造袭击的“青年党”是一个非常狡猾、且“生命力”极其顽强的恐怖组织。2012年以来，在西方国家、非索团以及肯尼亚、乌干达等邻国军队重重围剿之下，“青年党”相继失去摩加迪沙和南部重镇基斯马尤等城市据点，但它迅速改变策略，从驻守城市转变为渗入乡村，行踪更为诡秘，潜在危害性也不断上升。 “青年党”之所以在各方打击之下依然势力不减，与索马里混乱的政治经济现状有着直接联系。自1991年以来，索马里长期处于军阀割据状态，国内冲突不断，经济全面崩溃。在这种混乱局势之下，“青年党”最初利用民众绝望和无助的情绪，承诺恢复安全、发展经济和强化宗教，获得了不少支持。 同时，“青年党”善于利用复杂的部族矛盾为自身攫取利益，部落冲突频发的索马里南部、肯尼亚北部边境等地区在一定程度上已成为滋生恐怖分子的温床。该组织内部领导层由多部族成员构成，可以满足不同部族的利益，尽管内斗不断，但在很长一段时间里，组织结构一直相对稳定。 （原标题：幕后黑手“青年党”缘何屡剿不灭？）"
"外交部：中方强烈谴责暴恐事件。article_16"" id=""artibody""> 外交部发言人陆慷27日就索马里恐怖袭击导致中方人员伤亡发表谈话。 陆慷说，此次袭击造成多国多名人员伤亡，中国驻索使馆位于酒店内，正在馆内办公的中国驻索使馆1名负责安全警卫的工作人员因伤势严重医治无效不幸去世，另有3名使馆工作人员受轻伤。陆慷说，中方对上述恐怖袭击深感震惊并予以强烈谴责，对中方人员遇难深感悲痛并深表哀悼，对其家属和受伤人员表示诚挚慰问。中方在此也向所有遇难人员表示哀悼。他说，事件发生后，党中央、国务院高度重视，外交部立即紧急开展应急处置工作，目前使馆工作人员已全部转移至安全地区。 陆慷说，中方已在摩加迪沙和北京分别向索方提出交涉。索方表示将采取一切必要措施，全力救治伤者，妥善处理有关问题，确保中国驻索机构和人员安全。 本栏文图均据新华社 （原标题：外交部：中方强烈谴责暴恐事件）"
