"面对暴恐分子,他冲了上去。article_16"" id=""artibody""> □本报记者潘从武 □本报通讯员唐延王国银 在处置一起暴恐案件过程中，面对穷凶极恶的暴恐分子，他置个人生死于不顾，勇往直前、毫不退缩。 在制服一名暴恐分子后，突遭另一名手持大砍刀暴恐分子的袭击，面部眉骨处被划开10厘米长的口子，左小臂和右手均被砍伤，在血流不止倒地的情况下，他仍英勇战斗，果断将暴恐分子击毙。 他就是武警部队“反恐勇士”、武警新疆总队七支队下士李波。 “我将珍惜荣誉，尽心履职，用敢当先锋、勇打头阵的实际行动，为党旗、军旗再添光彩，永远做党和人民的忠诚卫士!”7月19日，在新疆乌鲁木齐市隆重举行的武警部队授予李波“反恐勇士”荣誉称号命名大会上，李波上台领奖时“喊”出了自己的心声。 即便倒下也要保持战斗姿势 天幕如墨，冷风嗖嗖。连续执勤十多个小时的李波虽有点疲惫，但始终保持着高度戒备。对讲机里突然传来处置几名行凶暴徒的命令。 巡逻车立刻向事发地疾驰。作为组长的李波边带领5名战友整理装具，边安排部署处置方法，仅用35秒就到了现场。 车未停稳，李波率先跳下车，现场的情况比想象的复杂得多，几个燃烧瓶冒着滚滚浓烟，一片狼藉…… 李波刚冲过去，一名暴徒向李波投来两个燃烧瓶。李波躲过袭击后鸣枪警告，暴徒不仅没有停止，反而挥刀向他扑来，眼疾手快的李波和战友协力将其制服。 战斗异常激烈。李波在向前搜索时，一个黑影挥舞着大刀突然从停放的车辆后面扑来，李波侧身一躲，刀尖绕过头顶，划破左臂。李波向右后斜跑寻找战机，刹那间，凶残的暴徒冲到李波跟前挥刀便砍，在李波左脸上划开一道10厘米长的口子，顿时血流如注。暴徒再次举刀，李波本能地两腿一蹬，就势一滚，再次扣动扳机……暴徒倒地了，但李波因流血过多昏了过去。 事后有人问李波:“是什么力量让你在身负重伤的情况下，仍跟暴徒殊死搏斗?”“是本能。狭路相逢勇者胜。平时练出本事、练出血性，战场上就是这个反应。”李波的回答引起了广大官兵的共鸣。 官兵们在赞叹李波有军人样子的同时，纷纷讲述李波心系战场，矢志精武的感人故事。指导员邢晓辉说:“李波的优点是好胜心强，而缺点是太好强，甭管和谁他都要比一比，几乎到了疯狂的程度。” 一次次被强手击倒，又一次次爬起来继续挑战，最令李波兴奋的是向高手叫板。他和老兵比体能，和排长比擒敌，和中队长比射击……刚开始时，比赛的结果虽然基本是以李波落败而告终，但他屡败屡战，一次不行就两次，两次不行就三次，直到战胜对手为止。 和李波一起执勤的战友都清楚，李波一上巡逻车就研究执勤地图。有人曾嘲笑他:“你一个小兵，干好分内的事就行了，兵力部署那是指挥员的事。”李波却坚定地回答:“是战士，就要谋打仗。战场上每个人的行动都关系成败，小兵的责任更重。” 一次次迎着明晃晃的刀锋出击，一次次向着艰险冲锋……在反恐战场，李波以勇敢顽强、不怕牺牲的血性之躯，完成了士兵向英雄的升华。入伍两年多，他先后完成了30余次急难险重任务，抓获犯罪分子50余人。 采访中，李波不经意说起的一句话让记者记忆深刻:“只要战斗没结束，哪怕是倒下，也要保持战斗状态!” 宁可丢命也要保住手中武器 “当了这么多年医生，我还是第一次见一个人在生命垂危时，把枪看得比命还重，确实令人佩服。”新疆莎车县人民医院医生洪月阳提起李波受伤送到医院时的情景，充满了敬佩之情。 洪月阳感慨地告诉记者，那天晚上李波被送来时，满脸鲜血，伤势很重已昏迷，但他的双手却死死抱着自己的钢枪。“我在给他治疗时，没想到他把枪抱得更紧了。他盯着我问，我的战友在哪里，必须先把枪亲手交给他!” 几番劝说无果后，医生只好联系到李波的战友郑智。看到熟悉的战友，李波终于松开了紧握钢枪的双手。他把枪交到郑智手里后，反复叮嘱，枪里有子弹，先验枪。看着郑智验枪完毕后，李波才松了一口气。 洪月阳称赞:“生死关头，我们看到了革命战士铁一般的作风纪律。” “将作风纪律养成融入血液并形成本能反应，靠的不是一时一事的激情迸发，而是日复一日、千磨万击的坚持与沉淀。”走进李波所在的中队，中队长吕知根的一番话让记者对李波拼死护枪的行为有了更深的思考。 在李波日记本的扉页上，他写下这样几行小诗:“‘第二生命’是我枪，形影不离入梦乡，苦练本领同巡逻，艰辛欢笑共品尝。风里雨里情谊长，血里火里捷报扬，打不烂来拆不开，无声战友好儿郎。”话虽质朴，却胜在情真。在他眼里，手中的钢枪已不只是冰冷的武器，而是值得用生命守护的伙伴和战友。 即使流血也要保护亲密战友 观看李波和暴徒殊死搏斗的视频时，大家发现一个细节:李波在运动中与暴徒拉开了距离，他的枪口已经对准了暴徒，但迟迟没有扣动扳机! “如果果断开枪，暴徒就不可能把你砍伤，为什么要放弃这个保护自己的绝佳机会?”面对大家的质疑，李波淡定地说:“本想开枪的，但我看到暴徒身后有两名赶来增援的战友。” “就算开枪，也不一定会误伤战友。”有人不解地问李波。 “哪怕有一丝误伤的可能，我也不会开枪。”李波的态度斩钉截铁，“上了战场，战友就要同生共死。哪能为了自己把战友置于险境。” 经历了一次次战场洗礼后，李波对第一次参加战斗时班长说过的那句话有了更深刻的体会:“什么是战友?战友就是在战场上可以把后背交给他的人!” 在中队里，李波其实并不是素质最优秀、表现最突出的一个，但他在生死瞬间迸发出的那份血性与豪情，恰恰最能体现已融入每名战士血液之中的本能。他们胸怀使命，敢于担当，临危不惧，勇敢战斗，不惜一切地保护人民群众的生命财产安全，哪怕为之付出鲜血、生命。 在日记本最新的一页，李波写下了这样一段话:“成为一名战士，我无比幸运、无比自豪。经历生死考验，更让我可以从容面对军旅、面对人生。一次胜利的战斗不是我的终点，我将更加努力地发起下一次战斗冲锋。” （原标题：面对暴恐分子,他冲了上去）"
"效忠“基地” 袭击“软目标”。article_16"" id=""artibody""> 档案 索马里长期陷入战乱。2004年，信奉原教旨主义的宗教极端组织“伊斯兰法院联盟”成立并在短短两年内就击败各派军阀，控制了索马里东部和南部大部分地区。该组织掌权后不仅实行严格的宗教法律，还宣称要建立包括邻国埃塞俄比亚和肯尼亚境内的索马里人聚居区在内的“大索马里”，让周边国家十分不安。 2006年底，埃塞俄比亚出兵索马里。面对埃塞正规军，“伊斯兰法院联盟”武装很快溃散。就在这段时间，其下属的一个分支却发展壮大起来并另立门户。这就是“青年党”（又称“伊斯兰青年运动”）。 “青年党”在重新整合并调整战略后，与埃塞军队及其支持的索马里过渡政府展开长期对抗，并迫使埃塞在2009年1月撤军。“青年党”也很快夺回了“伊斯兰法院联盟”丢失的地盘。 此后，非洲联盟向索马里增派了维和部队，肯尼亚政府也于2011年出兵索马里围剿“青年党”。在外部强力介入下，“青年党”再度逐渐败退，失去了对重要城镇的控制权。于是，“青年党”越发猖獗地制造暴恐事件，并将袭击对象扩大至那些参与打击它的非洲国家。 此后，“青年党”又宣布向“基地”组织效忠，先后在乌干达、肯尼亚等国家制造了一系列震惊世界的暴恐袭击事件。 今年以来，索马里“青年党”增加了对“软目标”的袭击，迄今摩加迪沙已发生至少4起严重恐怖袭击事件，前三次袭击的都是饭店，4月14日袭击了索教育部大楼，造成大量人员伤亡。 （原标题：效忠“基地” 袭击“软目标”）"
"中国驻索马里大使馆所在酒店遭遇恐袭。article_16"" id=""artibody"">"
"恐怖分子潜回国欲炸石家庄商场被抓(图)。article_16"" id=""artibody""> 视频加载中，请稍候..."
"恐怖分子欲炸石家庄商场被抓 父母以为其在留学。article_16"" id=""artibody""> 视频加载中，请稍候..."
"策划石家庄暴恐案分子：父母以为他在国外留学。article_16"" id=""artibody""> 原标题：策划石家庄暴恐案分子：父母以为他在国外留学 视频：恐怖分子潜回国欲炸石家庄商场被抓 来源：中央电视台 中新网7月20日电 据央视新闻报道，今年以来，警方已经抓获多名遣返回国的暴恐分子，并由此破获多起暴恐预谋案件，艾克拜尔就是在叙利亚接受东运组织暴恐袭击训练、返回中国境内，准备在石家庄实施犯罪的一名骨干成员。 2013年年初，艾克拜尔在境外结识了一个化名为艾力的男子，自诩宗教学识很高，给他讲得最多的就是如何以暴恐方式以“殉教”来进天堂。 艾克拜尔称，艾力告诉他个人出于某些原因自杀和“圣战”而死是不一样的。“圣战”而死是为了宗教而死，不属于自杀而属于“殉教”。 根据艾克拜尔的供述，警方确认这个艾力的真实身份，是国际恐怖组织东伊运的成员。 办案民警说，从艾力的做法看，就是用极端思想来洗他们的脑，让他们看视频，介绍“圣战”和东伊运，还给他们解决一些费用，前往土耳其、叙利亚等地。 在艾力的撺掇下，艾克拜尔辗转多国到达土耳其待命，并拥有了假名。在伊斯坦布尔期间，他接到艾力的“圣战”指令，和同行的人准备乘车前往土叙边境城市，从那里偷渡去叙利亚战区。 艾克拜尔与叙利亚武装偷渡团伙接上了头，但身上的钱却被搜刮一空。在偷渡后，他被编入一个武装组织，开始接受军事训练，与七八个人挤在一个小房间里，不能出去，在那里学习制爆技术，吃穿都靠别人送来，没有能谈心的人。 在接受训练的日子里，艾克拜尔的困惑越来越多，他说，“现在想想当时做的事情，感到非常悔恨”。 三个多月时间，艾克拜尔接受了枪械使用和制造爆炸物的训练，并在艾力的唆使下，产生了回到中国实施恐怖袭击的想法。艾克拜尔先是以偷渡的方式回到土耳其，在今年年初回到国内。 艾克拜尔说，他原先准备在石家庄赚点钱，打听寻找爆炸装置所需的材料，并将目标锁定为石家庄的一个商场。他还准备在石家庄培养一些人，让他们在国内其他城市实施爆炸。 在这个过程中，艾克拜尔用他在国外talkbox给艾力通话。自以为人不知鬼不觉的艾克拜尔在还没来得及实施爆炸案前，就被警方抓获，而他的父母还以为他在国外留学。艾克拜尔远在喀什的父亲在探望他的途中突发疾病去世，面对家人的灾难，他流下了悔恨的泪水，并意识到了所谓的“圣战”到底伤害的是谁？"
"恐怖分子欲炸石家庄商场被抓。article_16"" id=""artibody"">"
"恐怖分子境外受训练回国后欲炸商场被抓。article_16"" id=""artibody""> 今年以来，警方已经抓获多名潜回国内的暴恐分子，并由此破获多起暴恐预谋案件，艾克拜尔就是在叙利亚接受东伊运恐怖组织暴恐袭击训练返回中国境内，准备实施犯罪的一名骨干成员。据了解，他曾在叙利亚接受军事训练，学习制造爆炸物，曾观看“圣战”视频被洗脑，潜回国内准备实施爆炸的目标是石家庄的一个商场。艾克拜尔在实施爆炸前，被警方抓获，而他的父母还以为他在国外留学。 结识恐怖分子被洗脑 2013年年初，艾克拜尔在境外结识了一个化名为艾力的男子，这个自诩宗教学识很高的人，给他讲述最多的是如何以暴恐手段实现殉教，进天堂。 艾克拜尔说，他在书上看到了关于穆斯林自杀是要进火狱的内容，同时也观看了“吉哈德”视频中自杀式爆炸的视频，他认为这就等于是自杀，这两者是相互矛盾的，他对此产生了疑问。 而艾力却告诉他，个人出于某些原因自杀和“圣战”而死是不一样的，“圣战”而死是为了宗教而死，不属于自杀，属于“殉教”。 根据艾克拜尔的供述，警方确认这个艾力的真实身份是国际恐怖组织东伊运的成员。 办案民警介绍，从艾力的做法看，就是用宗教极端思想来洗艾克拜尔这类人的脑，让他们看“圣战”的视频，在他们产生“圣战”的意识以后，向他们介绍“圣战”和东伊运，还给他们解决一些费用，让他们到土耳其、叙利亚等地。 在土耳其等待“圣战”指令在艾力的撺掇下，艾克拜尔辗转多个国家到达土耳其待命，并有了一个阿布努热合曼(音)的假名。在土耳其伊斯坦布尔期间，艾克拜尔接到了艾力关于“圣战”的指令。 “我到了土耳其以后艾力告诉我，要把我安排到一个‘圣战’的地方。”艾克拜尔说，在艾力的安排下，艾克拜尔和同行的人准备乘车前往边境城市，从那里偷渡进入叙利亚战区。 随后，艾克拜尔通过一名土耳其人和叙利亚的武装偷渡团伙接上了头，在边境交接现场，他们身上为数不多的钱被所谓热心人搜刮一空。 艾克拜尔称，“土耳其人收了每人80里拉，阿拉伯人收了我们两个人共220里拉，当时那个阿拉伯人用车把我们接到这来的，他把我们带到他们家并给我们倒了茶，还拿出了糖，当时我还挺感动，想他们是为了穆斯林服务的，最后我们走的时候，他向我们要了钱，我这才知道他们所做的一切是为了钱”。 在叙利亚接受军事训练 在偷渡进入叙利亚国境后，艾克拜尔被编入一个武装组织，开始接受军事训练。 “现在想想当时做的事情，我感到非常悔恨”，艾克拜尔说，当时的生活环境很恶劣，七八个人挤在一间小房里睡，要是下雨的话，地上非常泥泞，根本出不去，只能呆在房子里，他们在那里学习了制爆技术，在那里只能依靠别人生活，吃的穿的都是别人送来的，那里也没有能够谈心的人。 在武装组织接受训练的那些日子里，他的困惑越来越多。 他们的衣服是个阿拉伯人送过来的旧衣服，人们都争抢这些衣服，人们吃的牛肉罐头是欧洲国家的，上面也没清真食品标识。“我们穆斯林特别注意这一点，看到这些我就想不通。”艾克拜尔说。 三个多月的时间，艾克拜尔接受了枪械使用和制造爆炸物的训练，并在艾力的唆使下，产生了回到中国制造暴恐袭击的想法。随后，艾克拜尔又以偷渡的方式回到了土耳其。 潜回国准备袭击被抓获 今年初，艾克拜尔潜回国内准备伺机实施暴恐袭击。 “我回来的目的就是想实施爆炸，我想先筹集一些资金，然后再实施爆炸。”艾克拜尔说。他想在石家庄挣点钱，打听寻找爆炸装置材料，实施爆炸的目标是石家庄的一个商场，计划的是到了石家庄后培养其他人，然后安排他们在其它城市实施爆炸。 办案民警介绍称，艾克拜尔回国两天后，用他在国内的talkbox(网络即时通讯工具)跟艾力通过话，他的意思就是表达平安进入国内，然后东伊运给他回话，平安就好。 自以为人不知鬼不觉的艾克拜尔，还没来得及实施暴恐袭击计划，就被警方抓获，而在这之前，他的父母还一直以为自己的儿子在国外留学。关押期间，艾克拜尔远在喀什的父亲在探望他的途中，因突发疾病不幸离世。面对因为自己给个人和家庭带来的灾难，艾克拜尔意识到所谓的“圣战”到底伤害的是谁。 “我想对我妈妈说，妈妈请您原谅我”，艾克拜尔说，不管是上学的还是有跟他一样思想的年轻人，不要轻信暴恐音视频的蛊惑，不要感情用事，要理性思考判断，他骗了家人，辜负了他们对自己的期望。据央视 （原标题：恐怖分子境外受训练回国后欲炸商场被抓）"
"恐怖分子潜回国欲炸石家庄商场被抓。article_16"" id=""artibody""> 恐怖分子潜回国欲炸石家庄商场被抓 他的父母之前还以为他在国外留学 父亲在探望他的途中突发疾病去世 今年以来，警方已经抓获多名遣返回国的暴恐分子，并由此破获多起暴恐预谋案件，艾克拜尔就是在叙利亚接受东伊运组织暴恐袭击训练、返回中国境内，准备在石家庄实施犯罪的一名骨干成员。 2013年年初，艾克拜尔在境外结识了一个化名为艾力的男子，自诩宗教学识很高，给他讲得最多的就是如何以暴恐方式以“殉教”来进天堂。 艾克拜尔称，艾力告诉他个人出于某些原因自杀和“圣战”而死是不一样的。“圣战”而死是为了宗教而死，不属于自杀而属于“殉教”。 根据艾克拜尔的供述，警方确认这个艾力的真实身份，是国际恐怖组织东伊运的成员。 办案民警说，从艾力的做法看，就是用极端思想来洗他们的脑，让他们看视频，介绍“圣战”和东伊运，还给他们解决一些费用，前往土耳其、叙利亚等地。 在艾力的撺掇下，艾克拜尔辗转多国到达土耳其待命，并拥有了假名。在伊斯坦布尔期间，他接到艾力的“圣战”指令，和同行的人准备乘车前往土叙边境城市，从那里偷渡去叙利亚战区。 艾克拜尔与叙利亚武装偷渡团伙接上了头，但身上的钱却被搜刮一空。在偷渡后，他被编入一个武装组织，开始接受军事训练，与七八个人挤在一个小房间里，不能出去，在那里学习制爆技术，吃穿都靠别人送来，没有能谈心的人。 在接受训练的日子里，艾克拜尔的困惑越来越多，他说，“现在想想当时做的事情，感到非常悔恨”。 三个多月时间，艾克拜尔接受了枪械使用和制造爆炸物的训练，并在艾力的唆使下，产生了回到中国实施恐怖袭击的想法。艾克拜尔先是以偷渡的方式回到土耳其，在今年年初回到国内。 艾克拜尔说，他原先准备在石家庄赚点钱，打听寻找爆炸装置所需的材料，并将目标锁定为石家庄的一个商场。他还准备在石家庄培养一些人，让他们在国内其他城市实施爆炸。 在这个过程中，艾克拜尔用他在国外talkbox(网络即时通讯工具)给艾力通话。自以为人不知鬼不觉的艾克拜尔在还没来得及实施爆炸案前，就被警方抓获，而他的父母还以为他在国外留学。艾克拜尔远在喀什的父亲在探望他的途中突发疾病去世，面对家人的灾难，他流下了悔恨的泪水，并意识到了所谓的“圣战”到底伤害的是谁。 据央视 （原标题：恐怖分子潜回国欲炸石家庄商场被抓）"
"恐怖分子欲炸商场。article_16"" id=""artibody""> @公安部打四黑除四害:7月20日，公安部治安局官方微博公布一起涉恐案件，扬言“实施爆炸的目标是石家庄的一个商场，计划是到了石家庄后培养其他人，然后安排他们在其他城市实施爆炸”的犯罪嫌疑人艾克拜尔已被警方抓获。 据了解，今年以来，警方已经抓获多名遣返回国的暴恐分子，由此破获多起暴恐预谋案件。 （原标题：恐怖分子欲炸商场）"
"美征兵点成暴恐袭击目标。article_16"" id=""artibody""> □本报驻华盛顿记者陈小方 7月16日，美国田纳西州的两个军事设施遭到一名枪手的袭击。据报道，这名枪手先是袭击了查塔努加市中心的一个海军陆战队的征兵点，然后又驱车10多公里前往海军预备役中心，共有4名海军陆战队预备役士兵被打死，还有3人受伤。枪手在逃跑时被警方击毙。 田纳西州是美国一个有着军事传统的州，被称为志愿兵的州，与军队有着密切的关系。查塔努加市长表示，这是一个“梦魇”，“不能宽恕”制造这种不幸的行为。由于这次袭击目标涉及军事设施中安全保卫最薄弱的环节，又是发生在伊斯兰斋月的最后一天，事件引起了各方广泛关注。联邦调查局称，目前还不清楚凶手的动机。奥巴马总统表示，将对事件进行彻底调查。 动机尚不明确 据报道，制造这起袭击案的枪手是24岁的阿卜杜拉阿齐兹，出生在科威特，在波斯湾战争爆发后，随家人迁居美国，那时他还很小，后来加入美国籍。他在查塔努加地区长大，高中时是学校摔跤队的成员，后进入田纳西大学学工程专业。他本住在离查塔努加不远的希克森，不久前才搬到查塔努加，并希望在当地找工作。网上简历显示，他最近曾在一家企业当采购人员。 袭击事件发生后，全副武装的执法人员封锁了枪手住地，并进行了搜查。有报道称，警方还从其住地附近带走一名身着穆斯林罩袍的女子，但并没有透露这名女子是否与枪手有关，或者是什么关系。枪手的邻居维尔克森表示，枪手的家庭跟普通人没有什么不同，他的妻子经常与枪手的家人一起散步。另一个邻居丹尼尔表示，他与枪手已是多年的邻居，经常看到枪手和孩子在周边地区玩耍，看起来是一个不错的人。枪手的一位朋友贾维德在听到枪击案消息时感到很惊讶。贾维德称，他是7个月前在大查塔努加伊斯兰社团上偶遇枪手的，他性格很外向，人人都知道他。 目前，枪手作案的动机尚不明确，但有线索显示，他可能与伊斯兰恐怖组织有关联。据报道，在发动袭击前几天，枪手在网上开了一个博客，在仅有的两篇博文中，枪手称生活如同“监狱”，要人们学习伊斯兰的《古兰经》，以获得生活的意义。他称，穆斯林对先知穆罕默德教义的理解，就如同瞎子摸象，虽然能够感觉到大象，却仍不能理解究竟是什么。他说，至少有些穆斯林“对我们理解的伊斯兰存在狭隘的看法”。他在博文中还回顾了伊斯兰的历史，提到穆罕默德时代人们为真主安拉进行圣战。据一个监测武装组织网上贴文的名叫SITE的情报组织称，枪手也提到穆斯林需要鉴赏其他观点。 一些报道还提到，枪手曾在自己高中的学校年报中的一张照片下这样写道:“我的名字引起了国家安全警报。你的呢?”有关记录显示，枪手并没有其他犯罪记录，只有一些驾车违规行为，并在4月因违规被拘留过一次。 或为本土恐怖袭击 这次枪击案的目标及发生的时机引起了对其性质的许多猜测。据有关报道，近一段时间来，“伊斯兰国”武装不断呼吁对美国的军事目标发动袭击。在前一段时间，美国也曾加强安全戒备，以防止恐怖分子在美国独立日和伊斯兰教的斋月期间发动袭击。联邦调查局采取行动，抓捕了10多名制造恐怖袭击的嫌疑人员。7月16日案发当天正是斋月的最后一天，且这距查尔斯顿教堂枪击案也只有一个月差一天的时间。 6月17日，21岁的白人男子鲁夫在查尔斯顿的伊曼纽尔黑人教堂开枪打死9人、打伤3人。当地警方称，当时，鲁夫走进教堂，在圣经学习活动中安静地坐了一个小时，然后站起身说，他必须杀死黑人。报道称，鲁夫曾抱怨，黑人正在接管整个世界，因此必须有人为白种人采取行动。事件引发了广泛的争论。有人认为这是种族仇杀，有的认为是恐怖袭击。 联邦调查局负责调查此案的莱因霍尔德表示，目前还不能肯定枪手是否与恐怖组织有关，“我们会考虑那种可能性，但眼下我们还没有任何证据将他与国际恐怖组织直接联系在一起。”据有关报道，一名执法部门的高级官员表示，“我们会把它作为恐怖袭击案件进行调查。”美国大法官基利安也表示，“我们将这起枪击案视为本土的恐怖主义。” 美国国土安全部部长约翰逊表示，国土安全部正在密切关注这次枪击事件以及联邦调查局的相关调查。但是他也警告说，“对于这起事件有很多未经证实和可能错误的报道”。 军事设施中的软柿子 这是奥巴马政府时期美国军事设施遭到的又一次袭击。据报道，近年来，美国军事设施已遭受多次袭击。2009年，一名军队心理医生哈桑袭击了德克萨斯的胡德堡军事基地，打死了13名士兵。2013年，军方的一名合同工亚历克西斯袭击了华盛顿的海军基地，造成12人死亡。 不过，这次遭受袭击的目标则被认为是军事设施中安全保卫最薄弱的环节，是军事设施中被称为“软柿子”的征兵点和预备役中心。这类军事设施的安全问题一直广受关注。兰德公司研究人员詹金斯表示，这样的袭击虽然令人震惊，但并不奇怪。他说，征兵点成为主要目标，是因为它是军事设施，又到处都有，而且安全防卫也相对薄弱，不像军事基地那样，有武装警卫严密守护。按照规定，这些征兵人员虽然身着军服，但不能携带武器，预备役人员也不配备武器。 前纽约警察侯克则呼吁应给这些征兵人员和预备役人员配备武器。他说，该改变军队里这些“无枪区”的做法了。侯克原是一名海军陆战队员。他表示，给这些预备役人员配备武器有助于他们加强保护自己安全的能力。尽管如此，美国陆军和空军方面则都表示，现行的安全措施是适当的。陆军征兵司令部发言人莱普利表示，这是不太可能的，“我们不能使征兵的地方让人看起来像是堡垒一样”。他同时表示，军方每年都对征兵人员如何应对枪击事件进行培训。袭击事件发生后，查塔努加征兵点隶属的美国第六海军陆战队征兵区关闭了方圆约60公里内的所有征兵点。但陆军等许多征兵点仍照常开门运营。 据报道，征兵点多年来一直是各种袭击的首选目标之一。在越战期间的1973年1月2日，波特兰的一个海军征兵点遭到炸弹袭击；两天后，附近的一个陆军征兵点也受到袭击。1986年，22岁的新纳粹分子皮雷被逮捕，并被指控制造了一系列爆炸事件，其中包括曾欲袭击一个征兵点。两年后，一名日本籍武装人员因策划袭击位于曼哈顿的一个陆军征兵点而被捕，当时，美国对利比亚进行了轰炸。 “9·11”事件以后，征兵点继而成为暴恐分子袭击的目标。2008年3月6日，纽约时代广场的一个征兵点遭到一枚自制炸弹的袭击，迄今凶手仍在逃；2013年6月，联邦调查局和纽约市警察悬赏6.5万美元，并于今年4月增加到11.5万美元。2009年，凶手阿卜杜拉哈基姆在阿肯色袭击了一个征兵点，造成一名士兵死亡，一名受伤。2010年，穆罕默德·侯赛因策划袭击马里兰的一个征兵点而被逮捕。同年，一名叫梅拉库的前海军陆战队退伍士兵，先后袭击了维吉尼亚的海军陆战队征兵点和海岸警备队的征兵点。2011年，拉提夫和瓦力·穆贾希德因策划袭击西雅图的征兵点而被捕。 （原标题： 美征兵点成暴恐袭击目标）"
"中国8早点。article_16"" id=""artibody""> 恐怖分子潜回国被抓获 曾计划炸石家庄商场 深圳都市报讯 据央视报道，近日，警方抓获了一名潜回国内的暴恐分子艾克拜尔，据他交代，他曾在叙利亚接受东伊运恐怖组织暴恐袭击训练返回中国境内，准备对石家庄的一家商场进行恐怖袭击。 2013年年初，艾克拜尔在境外结识了一个化名为艾力的男子。在艾力的安排下，艾克拜尔和同行的人偷渡进入叙利亚国境，开始接受军事训练。今年初艾克拜尔潜回国内准备伺机实施暴恐袭击。艾克拜尔说：“我想在石家庄挣点钱，打听寻找爆炸装置材料，目的是多挣点钱，待在石家庄，我实施爆炸的目标是石家庄的一个商场，计划是到了石家庄后培养其他人，然后安排他们在其他城市实施爆炸。”自以为神不知鬼不觉的艾克拜尔暴恐袭击的计划还没来得及实施，就被警方抓获。 兰州大学爆炸已致31伤 违规操作致天然气爆燃 深圳都市报讯 据澎湃新闻报道，昨天下午，兰州市城关区委宣传部通报，当日7时32分，兰州大学医学校区南校区院内，发生一起气体爆燃事故。经核实，共有31人受轻伤，目前还有28人留院观察。经查爆炸原因系违规操作致天然气爆燃。 据通报，经调查，事故起因是兰州大学后勤处为开通兰州大学医学校区南校区院内消防通道，对院内的兰大附小小二楼实施拆除工作。施工方在实施拆除作业过程中，损坏了已被封堵的人工煤气DN80钢质输气管道，造成天然气泄漏，导致爆燃。兰州大学与甘肃省第九建设集团工程有限公司在未办理任何手续的情况下擅自实施拆除工程，发现气体异味后，在长达17个小时内两单位相关人员又未采取任何措施，最终导致了该起爆燃事故的发生。 幼儿园投毒案再审 警方证据疑似造假 深圳都市报讯 据京华时报报道，13年前，云南省巧家县一幼儿园发生一起重大投毒案件，1名2岁男童身亡，幼儿园17岁的保姆钱仁凤被认定因与幼儿园园长不和而投毒，最终被判处无期徒刑。近日，钱仁凤的律师接到云南省高院的通知，钱仁凤案再审开庭前或将启动非法证据排除程序。此案的众多疑点也就此浮出水面，警方提供的证据疑似造假。 根据近日透露出来的检方复查卷宗显示，检方对钱仁凤案的供述笔录签名和指纹进行了全面鉴定，结果显示，在钱仁凤的认罪供述及辨认笔录中，有5份笔录后的落款签名并非钱仁凤本人所书写。在接受检方复查调查时，钱仁凤称自己遭受了疲劳审讯和刑讯逼供。而作案动机也产生了疑问，在警方的认定中，与幼儿园园长朱梅关系不好、“朱梅吼我”成为钱仁凤下毒的作案动机。但案发后朱梅的证言显示，两人关系非常好，此案还在进一步调查审理中。 （原标题：中国8早点）"
"云南1年半抓获偷渡人员553名 击毙4名暴恐分子。article_16"" id=""artibody""> 新华网昆明7月16日电(记者王研) 云南省公安厅16日通报，2014年以来，云南警方严厉打击组织偷越国(边)境犯罪，至今年6月共破获组织、运送、偷越国(边)境案件132起，抓获组织策划人员35名，“黑车”司机161名，“蛇头”73名，偷渡人员553名，解救被裹挟未成年人217名，击毙暴恐分子4名。 据云南省公安厅副厅长董家禄介绍，2014年以来，云南警方展开凌厉攻势，打掉了一批犯罪团伙，抓获了一批组织者和运送者，查获了一批偷渡人员，摧毁了多个境内外相互勾结的偷渡网络。全省公安机关打击组织偷越国(边)境犯罪取得了阶段性成果，有效遏制了此类案件高发势头，维护了全省社会治安大局平稳，有力策应了全国反恐斗争的深入开展。 云南边境线长达4060公里，与越南、老挝、缅甸三国接壤，被偷渡人员视为偷越国(边)境的“捷径”。云南警方表示，将始终保持对偷越国(边)境犯罪的严打高压态势，希望广大群众主动检举揭发偷渡犯罪行为，对提供相关犯罪线索的，根据相关办法规定最高可获得20万元的奖励。 编辑：SN123"
"成都广场爆炸案犯狱中病亡 美借此指责中国人权。article_16"" id=""artibody""> 爆炸地点在天府广场喷水池东南侧草坪灌木丛中。资料图"
"20名外籍公民涉嫌在内蒙看暴恐视频被遣送出境。article_16"" id=""artibody""> 中新网呼和浩特7月17日电 (董乐) 17日晚间，据鄂尔多斯市外事办消息，南非籍公民HOOSAINISMAILJACOBS等20名外国人，在鄂尔多斯市期间，因组织集体观看含有暴恐内容的音视频、宣传宗教极端思想，被内蒙古鄂尔多斯市警方于7月10日依法传唤。目前，上述20名外国人已被遣送出境。 据了解，7月11日，警方依据《中华人民共和国刑法》第一百二十条“涉嫌组织、领导、参加恐怖组织罪”之规定，对其中9名包括5名南非籍公民，3名英国籍公民，1名印度籍公民，依法予以刑事拘留。鉴于上述人员均承认其违法行为，并有认错表现，依照《中华人民共和国出入境管理法》等相关法律法规，警方决定对其从轻处理，并于7月18日凌晨遣送出境。 另悉，其余11名外国人，依据《中华人民共和国出入境管理法》第六十二条一款(违反本法或者其他法律，行政法规需要遣送出境的外国人，可以遣送出境)的规定，已于7月15日被遣送出境。 在此期间，内蒙古鄂尔多斯警方根据有关规定及时通知了相关国家驻华使馆，相关驻华使馆工作人员先后对涉及本国人员进行了探视。内蒙古鄂尔多斯警方充分尊重外国人的饮食起居习惯，给予合理生活安排，被遣送出境人员对警方文明执法表示满意。(完) (原标题：内蒙古：20名涉嫌违法的外国人已全部遣送出境)"
