"面对暴恐分子,他冲了上去。article_16"" id=""artibody""> □本报记者潘从武 □本报通讯员唐延王国银 在处置一起暴恐案件过程中，面对穷凶极恶的暴恐分子，他置个人生死于不顾，勇往直前、毫不退缩。 在制服一名暴恐分子后，突遭另一名手持大砍刀暴恐分子的袭击，面部眉骨处被划开10厘米长的口子，左小臂和右手均被砍伤，在血流不止倒地的情况下，他仍英勇战斗，果断将暴恐分子击毙。 他就是武警部队“反恐勇士”、武警新疆总队七支队下士李波。 “我将珍惜荣誉，尽心履职，用敢当先锋、勇打头阵的实际行动，为党旗、军旗再添光彩，永远做党和人民的忠诚卫士!”7月19日，在新疆乌鲁木齐市隆重举行的武警部队授予李波“反恐勇士”荣誉称号命名大会上，李波上台领奖时“喊”出了自己的心声。 即便倒下也要保持战斗姿势 天幕如墨，冷风嗖嗖。连续执勤十多个小时的李波虽有点疲惫，但始终保持着高度戒备。对讲机里突然传来处置几名行凶暴徒的命令。 巡逻车立刻向事发地疾驰。作为组长的李波边带领5名战友整理装具，边安排部署处置方法，仅用35秒就到了现场。 车未停稳，李波率先跳下车，现场的情况比想象的复杂得多，几个燃烧瓶冒着滚滚浓烟，一片狼藉…… 李波刚冲过去，一名暴徒向李波投来两个燃烧瓶。李波躲过袭击后鸣枪警告，暴徒不仅没有停止，反而挥刀向他扑来，眼疾手快的李波和战友协力将其制服。 战斗异常激烈。李波在向前搜索时，一个黑影挥舞着大刀突然从停放的车辆后面扑来，李波侧身一躲，刀尖绕过头顶，划破左臂。李波向右后斜跑寻找战机，刹那间，凶残的暴徒冲到李波跟前挥刀便砍，在李波左脸上划开一道10厘米长的口子，顿时血流如注。暴徒再次举刀，李波本能地两腿一蹬，就势一滚，再次扣动扳机……暴徒倒地了，但李波因流血过多昏了过去。 事后有人问李波:“是什么力量让你在身负重伤的情况下，仍跟暴徒殊死搏斗?”“是本能。狭路相逢勇者胜。平时练出本事、练出血性，战场上就是这个反应。”李波的回答引起了广大官兵的共鸣。 官兵们在赞叹李波有军人样子的同时，纷纷讲述李波心系战场，矢志精武的感人故事。指导员邢晓辉说:“李波的优点是好胜心强，而缺点是太好强，甭管和谁他都要比一比，几乎到了疯狂的程度。” 一次次被强手击倒，又一次次爬起来继续挑战，最令李波兴奋的是向高手叫板。他和老兵比体能，和排长比擒敌，和中队长比射击……刚开始时，比赛的结果虽然基本是以李波落败而告终，但他屡败屡战，一次不行就两次，两次不行就三次，直到战胜对手为止。 和李波一起执勤的战友都清楚，李波一上巡逻车就研究执勤地图。有人曾嘲笑他:“你一个小兵，干好分内的事就行了，兵力部署那是指挥员的事。”李波却坚定地回答:“是战士，就要谋打仗。战场上每个人的行动都关系成败，小兵的责任更重。” 一次次迎着明晃晃的刀锋出击，一次次向着艰险冲锋……在反恐战场，李波以勇敢顽强、不怕牺牲的血性之躯，完成了士兵向英雄的升华。入伍两年多，他先后完成了30余次急难险重任务，抓获犯罪分子50余人。 采访中，李波不经意说起的一句话让记者记忆深刻:“只要战斗没结束，哪怕是倒下，也要保持战斗状态!” 宁可丢命也要保住手中武器 “当了这么多年医生，我还是第一次见一个人在生命垂危时，把枪看得比命还重，确实令人佩服。”新疆莎车县人民医院医生洪月阳提起李波受伤送到医院时的情景，充满了敬佩之情。 洪月阳感慨地告诉记者，那天晚上李波被送来时，满脸鲜血，伤势很重已昏迷，但他的双手却死死抱着自己的钢枪。“我在给他治疗时，没想到他把枪抱得更紧了。他盯着我问，我的战友在哪里，必须先把枪亲手交给他!” 几番劝说无果后，医生只好联系到李波的战友郑智。看到熟悉的战友，李波终于松开了紧握钢枪的双手。他把枪交到郑智手里后，反复叮嘱，枪里有子弹，先验枪。看着郑智验枪完毕后，李波才松了一口气。 洪月阳称赞:“生死关头，我们看到了革命战士铁一般的作风纪律。” “将作风纪律养成融入血液并形成本能反应，靠的不是一时一事的激情迸发，而是日复一日、千磨万击的坚持与沉淀。”走进李波所在的中队，中队长吕知根的一番话让记者对李波拼死护枪的行为有了更深的思考。 在李波日记本的扉页上，他写下这样几行小诗:“‘第二生命’是我枪，形影不离入梦乡，苦练本领同巡逻，艰辛欢笑共品尝。风里雨里情谊长，血里火里捷报扬，打不烂来拆不开，无声战友好儿郎。”话虽质朴，却胜在情真。在他眼里，手中的钢枪已不只是冰冷的武器，而是值得用生命守护的伙伴和战友。 即使流血也要保护亲密战友 观看李波和暴徒殊死搏斗的视频时，大家发现一个细节:李波在运动中与暴徒拉开了距离，他的枪口已经对准了暴徒，但迟迟没有扣动扳机! “如果果断开枪，暴徒就不可能把你砍伤，为什么要放弃这个保护自己的绝佳机会?”面对大家的质疑，李波淡定地说:“本想开枪的，但我看到暴徒身后有两名赶来增援的战友。” “就算开枪，也不一定会误伤战友。”有人不解地问李波。 “哪怕有一丝误伤的可能，我也不会开枪。”李波的态度斩钉截铁，“上了战场，战友就要同生共死。哪能为了自己把战友置于险境。” 经历了一次次战场洗礼后，李波对第一次参加战斗时班长说过的那句话有了更深刻的体会:“什么是战友?战友就是在战场上可以把后背交给他的人!” 在中队里，李波其实并不是素质最优秀、表现最突出的一个，但他在生死瞬间迸发出的那份血性与豪情，恰恰最能体现已融入每名战士血液之中的本能。他们胸怀使命，敢于担当，临危不惧，勇敢战斗，不惜一切地保护人民群众的生命财产安全，哪怕为之付出鲜血、生命。 在日记本最新的一页，李波写下了这样一段话:“成为一名战士，我无比幸运、无比自豪。经历生死考验，更让我可以从容面对军旅、面对人生。一次胜利的战斗不是我的终点，我将更加努力地发起下一次战斗冲锋。” （原标题：面对暴恐分子,他冲了上去）"
"国际法专家：攻击“中泰遣返事件”出于政治偏见。article_16"" id=""artibody""> 国际法专家：攻击“中泰遣返事件”出于政治偏见而非法律公正 中新社北京7月17日电 (记者 肖欣 德永健)泰国日前向中国遣返109名非法偷渡人员和组织偷渡团伙成员，对此某些西方舆论和国家组织却借“人权”之名施压。北京国际法专家17日向中新社记者指出，西方舆论对事件的干预违背国际法，其用意在于政治上的攻击和偏见，而不是法律上的公正。 根据中泰官方披露的信息，此次泰国政府遣返的非法偷渡人员很多系使用伪造的土耳其身份，持假护照，向“蛇头”缴纳高达数千美元的偷渡费用，企图借道泰国、越南、柬埔寨等国偷渡至土耳其。泰国总理巴育明确表示，这些人员系“非法入境，必须按照法律处理”。 中国社科院法学研究所研究员、国际刑法专家黄芳指出，依据国际法，主权国家有权自行决定谁可进入其领土内定居和工作等，没有必须接受外国人入境的义务，外国人必须按照该国移民法或入境法的有关规定取得合法进入的资格，否则，该国可以选择包括“非法移民遣返”在内的多种方式，使非法入境的外国人离开其境内。 黄芳强调，由此可见，中国向泰国提出遣返中国非法偷渡人员、泰国实施遣返中国非法偷渡人员是中泰行使国家主权的行为，他国无权干涉指责，这是“国家主权原则”的应有之义。 针对西方舆论要求中泰停止驱逐所谓“难民”的指责，黄芳指出，国际法既确立难民保护原则，还规定了难民身份的排除条件。1951年颁发的《关于难民地位的公约》规定，特定人群不能取得难民身份，包括“破坏和平罪、战争罪或危害人类罪”、“曾在避难国以外犯过严重非政治罪行”、“曾有违反联合国宗旨和原则的行为并经认定为有罪”，因此实施刑事犯罪的人不能获得难民身份。 根据公开信息，此次被泰方遣返的非法偷渡人员承认，他们中不少人受暴恐音视频煽动，企图入境土耳其后再到叙利亚、伊拉克等地参加所谓“圣战”。中国警方初步查明，此批被遣返偷渡者中至少13名是涉恐出逃人员，两人是负案在逃的犯罪嫌疑人。 黄芳表示，涉暴恐活动属于严重刑事犯罪行为，严重威胁国家安全、社会稳定和人民财产安全，根据国际法，涉暴恐活动人员不可能属于“难民”，不适用国际法对难民保护的相关规定。 黄芳同时指出，今年以来，包括泰国在内的东南亚国家向中国遣返多批涉暴恐非法偷渡人员及组织者的行为，也符合相关国际公约规定的针对涉嫌暴恐罪行“进行刑事调查或提起刑事诉讼或引渡程序提供最大限度协助”的原则。 黄芳表示，暴恐犯罪侵犯人类社会的共同利益，打击暴恐犯罪是国际社会的共同责任和义务。为有效打击该类犯罪活动，需进行有效的国际刑事司法合作。“引渡”是国家间进行刑事合作最为常见的方式，已经成为国际刑事司法合作打击犯罪的有效措施。 但由于引渡条约的签订涉及法律、政治、外交等因素，其签订广度有限，加之国家间法律与文化的差异，令引渡不仅存在法律障碍，也存在事实障碍。为进一步加强国际合作，提高境外追逃成效，“对非法移民遣返”就成为更加便捷高效的“引渡替代措施”。 她强调，此次泰国遣返中国非法偷渡人员，实为外逃犯罪嫌疑人发现地国家和追逃国家密切配合，如此才有可能将外逃犯罪嫌疑人追回国内，并使之接受法律制裁，而西方舆论对此事件的干预显然违背国际法，将司法合作政治化，纵容其政治偏见凌驾于法律公正之上。(完) （原标题：国际法专家：攻击“中泰遣返事件”出于政治偏见）"
"击毙3名暴恐分子引“世维会”妄议。article_16"" id=""artibody""> 沈阳市警方13日下午在拘捕新疆籍涉恐嫌疑人时，对蒙面持刀拒捕的4名暴徒采取果断行动，击毙3人，击伤1人。沈阳警方于当日向社会公布了相关消息，之后总部设在德国的“世维会”很快通过西方媒体发声，妄称沈阳警方在3名儿童面前射杀维吾尔人，“这一野蛮行为应被国际社会阻止”。“东突信息中心”也于13日编造谬说，宣称击毙3名暴徒是对维吾尔人的“种族镇压和屠杀”，该组织号召暴恐分子们“要在精神领域战胜中国侵略者”。 沈阳警方这一次主动出击，成功抓捕16名涉恐犯罪嫌疑人，击毙拒捕暴徒，保护了沈阳市民的安全，受到公众广泛好评。世维会等境外“东突”组织迅速发布相关信息和评论，对事件做出截然相反的解释，好像它们很了解事情的“内幕”一样。这当中只有两种可能，一是世维会等与在沈阳的涉恐犯罪嫌疑人有直接联系，它们是外部操纵那些人的黑手。二是它们没有关于这件事的任何信息，完全在胡说八道，混淆视听。 看来后一种可能性更大些。境外“东突”组织每一次对中国境内的涉疆暴恐事件反应都很迅速，但基本上是一个腔调，那就是指责中国政府在搞“种族清洗”，“射杀无辜的维吾尔族平民”。它们的声明就像是一个模子刻出来的。 然而西方掌握的媒体机构并不因此感到厌烦，造谣成性的世维会几乎成了它们遇事必引的“信息源”，而且它们通过对信息的编辑、排列，制造出世维会等说法听上去“更加可信”的语境。这些西方媒体摆出一副“客观”的姿态，实则无时不在对公众进行反华的舆论引导。 就本案来说，那4名被毙伤的暴徒怎么可能是“无辜平民”？他们挥舞砍刀拒捕，难道这是守法公民应有的行为吗？如果他们没有上述亡命之徒的表现，又怎么可能受到当场被击毙的处置？这些都是常识，是从这起事件中无法摘除的元素。 世维会等“东突”组织长期以来肆无忌惮地编造假消息、假说法，愚弄西方舆论。我们很难理解，一些西方媒体机构把它们的声音当正经信息传播，究竟是那些西方机构太蠢了，还是它们在装天真，故意接受世维会等的蒙骗呢？ 西方从来不说它们支持新疆的暴恐势力，但是它们通过借“东突”组织之口质疑中国警方“滥杀无辜”，通过呼吁中国政府要在新疆“尊重人权”，清晰地表达了自己偏袒、同情暴恐分子的立场。西方的这一态度是暴恐分子的精神支柱之一，后者因此而认为暴力恐怖主义是“正义的”，也进一步认为极端宗教人士哄骗他们“杀汉人可以上天堂”的说法是可信的。 西方一些舆论力量因此成为新疆暴力恐怖主义的推波助澜者和实际上的帮凶，中国人民已经将此看得十分清楚。没有什么能够比暴恐问题更能让中国人了解西方对华的深层态度了。我们能够反制西方势力的手段还不多，但我们决不会屈从于它们的压力，对此世界可以不存疑议。 有道是“东北人不好惹”，暴恐势力这一次算是见识了。其实反恐的工作动员起来之后，全国各地的警方和民众都不好惹，暴恐分子的嚣张早该结束了。他们若敢继续作恶，结局必将是灭亡。"
"武警新疆总队战士负伤倒地仍击毙暴恐分子。article_16"" id=""artibody""> 新华网乌鲁木齐7月19日电（王国银 张东波）武警部队授予李波“反恐勇士”荣誉称号命名大会19日上午在乌鲁木齐举行，中共中央政治局委员、新疆维吾尔自治区党委书记张春贤出席大会并讲话。 李波是武警新疆总队七支队一大队二中队下士，在今年初一次维稳行动中，面对穷凶极恶的暴恐分子，他置个人生死于不顾，在血流不止倒地的情况下仍英勇战斗，果断将暴恐分子击毙。入伍两年来，李波先后30余次圆满完成反恐维稳、长途押解等急难险重任务，抓获制服犯罪分子50余人，4次被评为“优秀士兵”“训练标兵”和“执勤能手”。 武警部队政治委员孙思敬向李波颁授了“反恐勇士”荣誉称号证书和勋章。 编辑：SN123"
"专家:疆独分子在土耳其长期经营成立近20个组织。article_16"" id=""artibody""> 土耳其对新疆缺乏常识认知 罗新芹 近期土耳其20多个省、市相继爆发反华示威游行，并发生极右翼分子群殴中国游客和打砸中餐馆事件。笔者是学土耳其语的，我在土耳其各主流媒体上发现里面充斥着“中国压迫新疆维吾尔族”、“中国屠杀新疆穆斯林”等各种耸人听闻的报道。在土耳其媒体和踞土“疆独”分子的长期误导下，许多土耳其民众只知道“东突厥斯坦”而不知道“新疆”，并认为“突厥兄弟”受到了中国政府的迫害。只有帮助土耳其建立对中国新疆的常识性认知，中土关系才能平稳健康发展。 由于历史、文化、宗教等方面的原因，土耳其多年来一直热衷于关心“东突”问题，这源自土耳其集体记忆中虚幻的“泛突厥主义”情结。建国之初，土耳其国父凯末尔曾下令建立“突厥学研究院”，并亲自设计院徽：天山脚下，一条张开血盆大口的灰狼，手持一把火炬。许多土耳其人想当然地认为，在天山脚下的“东突厥斯坦”，生活着与自己同宗同族、血脉相连却饱受压迫的“突厥兄弟”。在这种虚妄的非理性情绪支配下，土耳其不少媒体编造各种诋毁中国民族宗教政策、歪曲涉疆暴恐案件的报道。 此外，大量“疆独”分子在土耳其长期经营、颠倒黑白、歪曲渲染，也是造成土耳其对华认知偏差的重要因素。据报道，目前共有大约30万维吾尔人定居在土耳其，其中有不少新老“东突”分子。早期的老牌“东突”分子通过参加国际会议、开展“突厥学”研究等方式，在土耳其的政治、学术、文化和军队等领域获得了不小的影响力。“东突”在土耳其成立了近20个分裂组织，如东突教育与互助协会、东突厥斯坦文化协会、东突厥斯坦青年联盟等。一些组织有自己的基金会和出版物，他们经常打着维护人权、宗教自由和少数民族利益的旗号，举办国际会议和游行示威，并通过一些右翼组织、人权团体及政党、议会等途径，对土耳其朝野施加影响，牵制政府决策。 在对中国新疆政策的错误认知下，土耳其时时做出损害中土关系健康发展的事情。已有土耳其有识之士认识到，中国的和平崛起、尤其是“一带一路”对土耳其来说是重要历史机遇，土耳其应重视发展同中国的战略伙伴关系。中土关系健康发展，需消除“东突”问题这一最大障碍。这首先取决于土耳其对中国、尤其是对新疆能否有一个客观、理性的认知。为此，中土应重点加强两国间的媒体交流，增强两国民众间的相互理解。从中国方面来说，应加大力度向土耳其各界介绍新疆近年来发展成就、中国在新疆的民族宗教政策，让土耳其民众了解真实的新疆和新疆穆斯林的真实生活，逐步化解敌视和误解。▲(作者是中国军事科学院助理研究员) (原标题：专家：疆独分子在土长期经营 成立近20个组织) 编辑：SN054"
"城步“三个突出”强化反恐维稳工作。article_16"" id=""artibody""> 红网城步站7月13日讯（通讯员 张艳君）7月12日，从城步苗族自治县公安局获悉，该局始终将反恐维稳摆在公安工作中的突出位置，搜集各类情报信息，严打各类涉恐犯罪，强化反恐应急演练，为全县的社会治安和政治稳定作出了积极贡献。 突出情报信息搜集。利用各种渠道，深入社会搜集各类情报信息，建立情报信息考评机制，在内部营造良好的信息搜集氛围。同时，有效整合社会资源，将社区民警、单位保安、客运司机、情报信息员、城管执法人员、网格员纳入情报信息系统，定期开展信息研判分析，掌握社情动态。 突出严打专项整治。坚持“抓早打小，先发制敌”的原则，加强网络导控，及时发现利用网络聊天工具、网站传播暴恐音视频，对扬言报复社会的、肇事肇祸精神病人、涉恐人员等高危群体进行严格管控，将安全隐患查控到位，并且有针对性的开展严打斗争专项行动，以打促防、以打促安。今年以来，共筛查出各类网络有害信息50余条，有效净化了网络环境。 突出反恐实战演练。在党政机关、学校医院、商场广场、车站公交等重点单位、重点部位适时开展反恐应急演练，整合各警种单位力量，提升联合作战能力，提升实战化水平，建立反恐演练常态化机制，以练促训、以练促战，不断提高反恐应急处突能力。 （原标题：城步“三个突出”强化反恐维稳工作）"
"沈阳警方击毙三名持刀拒捕恐怖分子。article_16"" id=""artibody""> 视频加载中，请稍候..."
"沈阳警方击毙三名持刀拒捕暴恐分子。article_16"" id=""artibody""> 图片来源网络"
"沈阳警方击毙3名暴恐分子。article_16"" id=""artibody""> 沈阳市公安局13日发布消息：沈阳警方13日在抓捕涉恐犯罪嫌疑人过程中，4名暴恐分子暴力拒捕，为防止造成严重社会危害，在警告无效的情况下，警方依法果断开枪，击毙3人、击伤1人，现场无群众伤亡。 目前，案件正在进一步调查中。据新华社 （原标题：沈阳警方击毙3名暴恐分子）"
"沈阳警方击毙三名暴恐分子。article_16"" id=""artibody""> 沈阳市公安局13日发布消息：沈阳警方13日在抓捕涉恐犯罪嫌疑人过程中，4名暴恐分子暴力拒捕，为防止造成严重社会危害，在警告无效的情况下，警方依法果断开枪，击毙3人，击伤1人，现场无群众伤亡。 截至本报发稿前，案件正在进一步调查中。 据新华社 （原标题：沈阳警方击毙三名暴恐分子）"
"沈阳警方击毙3名持刀拒捕暴恐分子。article_16"" id=""artibody""> 视频加载中，请稍候..."
"官方通报“沈阳砍杀事件”击毙3名新疆暴恐分子。article_16"" id=""artibody""> 官方通报“沈阳砍杀事件” 击毙3名新疆暴恐分子 据辽宁省政府官方消息，7月13日，沈阳警方抓捕暴恐分子，4名暴恐分子持刀拒捕，警方击毙3人，击伤1人。抓捕行动未发生枪战，暴恐分子并未劫持人质。 沈阳市公安局随后发布事件详细经过：“7月13日14时30分许，我局在副市长、局长许文有的现场直接指挥下，组织有力，快速反应，依法果断将藏匿在沈河区东顺城内街86号10-7-3出租房内，蒙面持刀拒捕的4名(3男1女)新疆籍恐怖分子击毙3人击伤1人，并抓获一名新疆籍妇女阿曼古丽·买提吐送(女，28岁，维吾尔族，户籍地为新疆和田地区洛浦县人)和三名随行儿童，处置过程未造成人员伤亡和社会影响。 7月13日上午，我局自侦的""6·12""伊吉拉特涉恐专案实施统一收网行动，相继在沈河区成功抓捕16名涉恐犯罪嫌疑人。当日13时许，在进一步摸排工作中，沈河分局皇城派出所民警在管内东顺城内街86号10-7-3出租房内，发现 新疆籍涉恐嫌疑人。民警在欲入户审查过程中，4名恐怖分子戴头套、持长刀，呼喊""圣战""口号砍杀民警。民警果断将该住户房门封堵，并第一时间向市局报告。副市长、局长许文有对这一突发情况高度重视、亲临现场指挥处置工作，迅速调集特警，反恐部门和属地公安机关200余名武装处突力量增援处置。 为果断抓捕制止恐怖分子，防止造成严重社会危害，我局迅速调集消防云梯车到场，并在该居民楼对面架设狙击点位，疏散住户和周边群众，形成突击包围圈。同时，派遣2名经验丰富特警队员组成突击队，乘云梯车升至7楼，由该楼住户西侧窗户进入室内。此时，堵在南侧房门的4名蒙面恐怖分子中的2人持砍刀、2人持钝器向特警冲击砍打，现场突击特警在警告无效、万分紧急的情况下，近距离依法果断开枪将4名恐怖分子击倒，经查验3名男性被当场击毙，1名被击伤女性已被送医院抢救中。 目前，案件调查和身份核实工作正在紧张进行中。 据央视 （原标题：官方通报“沈阳砍杀事件”击毙3名新疆暴恐分子）"
"济南一公交女司机智斗劫车嫌犯。article_16"" id=""artibody""> 本报记者 邢婷 实习生 胡静《中国青年报》（2015年07月14日01版） 一切都来不及准备！当公交车女司机董丹发现劫车的犯罪嫌疑人已将30厘米长的刀抵至自己腰间时，她清醒地意识到，这不再是平日模拟的暴恐场景——危险真真切切地降临了。 这是7月12日下午17时18分发生在济南市K52路公交车上的一幕。在随后的20分钟内，33岁的董丹沉着应对，与犯罪嫌疑人巧妙周旋，不仅将全车20余名乘客安全疏散，而且配合民警将犯罪嫌疑人最终制服。 案发前，董丹像往常一样驾驶着K52路车行驶在晚高峰的车流中。这条线路从济南市中心蜿蜒向南，途经市区多处旅游景点和人员密集处，乘客较多，是市区内的一条主要线路。 “他是中心医院站最后一个上车的乘客。”董丹回忆，这个身材矮胖的男性上车后径直向自己走来，董丹没有多想，以为是问路，习惯性地对他说了句“你好”。让人始料未及的是，这名男子竟将右手的尖刀抵在董丹腰间，左手掐住她的脖子，威胁说：“往前开，别停！” 董丹第一反应是遇到劫车歹徒了。她尽快让自己冷静下来，开始回想日常安全培训中应对突发事件的种种举措和要点。董丹迅速打开双闪，按下一键报警装置，假意顺从，将车继续往前开。“您坐稳，一会儿车拐弯，您别激动，沉住气。”董丹镇定地轻声提醒。 据视频显示，大概在犯罪嫌疑人上车1分钟后，车内乘客隐约觉察到了不对劲。一名身着短裤的中年男性上前查看，被犯罪嫌疑人用刀逼至车厢后部。 “我要去泉城广场。”上车两分钟后，犯罪嫌疑人说出目的地。这让董丹担心不已，作为济南的地标性建筑，泉城广场常年游客众多，如果将犯罪嫌疑人带至那里，后果可能不堪设想。而此刻，稳定车内20余名乘客的情绪成为当务之急。 4分钟后，经过和犯罪嫌疑人沟通，董丹将车停在路边，起身安抚车内乘客：“这位老师是去泉城广场，我们中间就不停车了，没事。”车内乘客读懂了董丹的暗示，配合地说：“没事没事。”公交车继续前行。 6分钟后，在董丹反复和犯罪嫌疑人沟通数次后，犯罪嫌疑人答应让乘客全部下车。正是这些下车的乘客将车内信息及时通报给相隔5分钟的另一辆K52路车，该车司机张宇得以迅速追赶救援。 最初挺身而出的中年男性以有事为由留在了车上。“他完全可以下车，但他主动选择了危险境地，正是他的这种行为给了我足够的底气，让我冷静面对。”董丹回忆。 为拖延时间，董丹故意避开公交车专线，选择走普通行车道，在拥挤的车流中放慢速度，赢得宝贵的救援时间。同时，董丹和中年乘客轮番与犯罪嫌疑人周旋。“我知道你肯定碰上不痛快的事情了，我们都是普通老百姓，要不咱们说说话？”“朋友，没有什么大不了的，有什么事情你跟我说行吗？”中年乘客同样不停地劝阻。 几次三番，犯罪嫌疑人一度放松警惕，走到中年乘客旁主动攀谈起来。然而，每次走到车厢中部，不到半分钟，情绪激动的犯罪嫌疑人就会重回原处，用刀抵住董丹，并逼迫中年乘客坐下。 17分钟后，离泉城广场仅有两站地，董丹趁机将车停稳，此时，警察迅速将公交车包围。看到警察，嫌犯情绪更为激动，董丹感到嫌犯掐自己脖子的手“特别用劲”。 中年乘客试图制服嫌犯未果，被逼入前门角落处。混乱中，董丹举起身旁的灭火器，却未能拔掉保险销。犯罪嫌疑人狠狠按住灭火器，大声叫嚷着让董丹从座位出来，意欲劫为人质。 此时，董丹恰好将车门打开，同事张宇站在门前说服犯罪嫌疑人，提出用自己交换董丹。犯罪嫌疑人的注意力稍被分散，董丹迅速拔掉保险销，用灭火器直接对准其面部喷射，犯罪嫌疑人最终被警方制服。 “紧急关头，董丹稳住歹徒情绪，保护了乘客利益，非常科学、巧妙地处理了突发事件。”济南市公共交通总公司党委书记薛兴海说，他同时表示，公司将对董丹和张宇见义勇为的行为给予重奖。下一步，公司将采取增设安全员等更多有效措施保障驾驶员和乘客安全。 7月13日下午，协助董丹一起智斗犯罪嫌疑人的中年乘客被找到，他是济南公安公共交通分局的民警李风军。当时着便装的李风军正和妻子一同坐车。疏散时，他让妻子先下，自己留下来与犯罪嫌疑人周旋。“这是我应该干的，不穿警服，我也得冲上去。”李凤军说。 董丹做完笔录、查体，深夜才回到家中。8岁的女儿从大人们频繁打来的电话中仿佛读出些什么，红着眼睛，执意等着妈妈回家。见到女儿的那一刻，董丹终于抑制不住泪水：“那一刻觉得，能够平安回家真好。” 这位在同事眼中“内向老实”的女司机赢得了整座城市的尊重。微博上，市民们纷纷用“巾帼英雄”、“榜样力量”等字眼儿为其点赞。 经济南公安部门初步审查，犯罪嫌疑人刘某某，男，39岁，汉族，济南市人，系某小区物业管理人员。因长期购买彩票欠债，无力偿还，情绪失控，遂产生劫持公交车念头。目前，此案正在进一步审理中。 本报济南7月13日电 （原标题：济南一公交女司机智斗劫车嫌犯）"
"国内时讯。article_16"" id=""artibody""> 沈阳击毙3名暴恐分子 沈阳市公安局13日发布消息：沈阳警方13日在抓捕涉恐犯罪嫌疑人过程中，4名暴恐分子暴力拒捕，为防止造成严重社会危害，在警告无效的情况下，警方依法果断开枪，击毙3人、击伤1人，现场无群众伤亡。目前，案件正在进一步调查中。据新华社 28岁亿万富豪偷渡 受重伤或终身瘫痪 6月24日，随着潜逃21天的偷渡运送者尹某主动投案自首，广东珠海边防支队横跨4省追捕侦办的偷渡团伙案成功告破。此案中，坐拥上亿资产、年仅28岁的湖南男子张某在“人蛇”集团亡命逃窜中头部受重伤昏迷21天，当他苏醒时才发现，或许他的余生都将与冰冷的“轮椅”相伴。其家人表示，由于张某经常赌博最终染上赌瘾，此前因在澳门通行证逾期未归，被当地警方列入黑名单，故其铤而走险交了5000元偷渡费回珠海。目前珠澳偷渡团伙对每名偷渡客的收费均在3500至25000元不等，然而这部分高额非法所得却几乎全被“金字塔”尖的幕后老板获取。 据信息时报 ●四川音乐学院党委书记涉受贿被立案 四川省人民检察院7月13日对外公布，6月29日，经四川省人民检察院指定管辖，成都市人民检察院依法决定对四川音乐学院党委书记柴永柏（正厅级）涉嫌受贿罪立案侦查。目前该案正在进一步侦查中。 ●环保部公布6月空气质量最差十城 环保部13日发布6月份全国重点区域和74个城市空气质量状况报告，唐山、郑州、济南、邢台、保定、邯郸、衡水、太原、石家庄和廊坊，作为6月空气质量相对较差的后10位城市登上“榜单”。同期，按照城市环境空气质量综合指数评价，空气质量相对较好的10个城市依次是珠海、海口、中山、江门、深圳、惠州、东莞、昆明、厦门和南宁。 ●济南一男子买彩票欠债劫持公交车 12日下午，济南市发生一起劫持公交车事件，一名因长期购买彩票无力偿还欠债的男子持匕首欲劫持一辆K52路公交车，公交车女驾驶员与歹徒斗智斗勇疏散乘客，并迅速向警方报警，最终与赶来的民警一起将歹徒抓获。车上乘客无人受伤。目前此案正在进一步审查中。 ●4男子持仿真手枪抢劫金店 9日，4男子持仿真手枪，劫走湖北省恩施市一家黄金珠宝店价值约20万元的黄金饰品以及4000余元营业款。记者从恩施市公安部门获悉，警方快速侦破，4名嫌疑人全部落网，被抢黄金全部追回。 据新华社 （原标题：国内时讯）"
"沈阳警方击毙三名 持刀拒捕恐怖分子。article_16"" id=""artibody""> 沈阳警方击毙三名 持刀拒捕恐怖分子 7月13日沈阳警方抓捕暴恐分子，4名涉恐犯罪嫌疑人持刀拒捕。警方击毙3人，击伤1人。 7月13日14时30分许，在沈阳副市长、公安局局长许文有的现场直接指挥下，组织有力、快速反应，依法果断将藏匿在沈河区东顺城内街86号10-7-3出租房内蒙面持刀拒捕的4名(3男1女)新疆籍恐怖分子击毙3人、击伤1人，处置过程未造成人员伤亡和社会影响。 目前，案件调查和身份核实工作正在紧张进行中。■据央视 （原标题：沈阳警方击毙三名 持刀拒捕恐怖分子）"
"沈阳警方击毙 3名暴恐分子。article_16"" id=""artibody""> 据新华社电 沈阳市公安局13日发布消息：沈阳警方13日在抓捕涉恐犯罪嫌疑人过程中，4名暴恐分子暴力拒捕，为防止造成严重社会危害，在警告无效的情况下，警方依法果断开枪，击毙3人、击伤1人，现场无群众伤亡。目前，案件正在进一步调查中。 男童被锁车内1小时 妈妈拒砸宝马车玻璃 深圳都市报讯 据杭州网报道，昨天上午，一名网友在论坛上爆料，说11日在浙江省义乌市有个开宝马的女人把儿子不小心锁在车里了，而她拒绝砸开车窗玻璃，让孩子在车里哭了1小时。 昨天下午，记者从义乌市消防支队核实到，他们当日确实接到一个孩子被困车内的报警，赶到时，宝马车主驾驶座上坐着一个两三岁的男孩，双手一边扒玻璃，一边哭。让人想不到的是，孩子妈说再等等，再等等开锁师傅，可过了四五分钟，车门还是没有开开，消防队员又和孩子妈妈商量得砸玻璃，否则孩子太危险了，可孩子妈妈还是不同意。最后是一个男的砸的玻璃，孩子最终被救出来。 河北省烟花爆炸事故 15人死亡25人受伤 据新华社电 记者从河北省宁晋县抢险救灾指挥部了解到，前天9时许发生在宁晋县东汪镇一村的烟花爆竹非法窝点爆炸事故，现场已基本清理完毕，目前事故共造成15人死亡，2人重伤，23人轻伤。 （原标题：沈阳警方击毙 3名暴恐分子）"
"击毙3名新疆暴恐分子。article_16"" id=""artibody""> 据辽宁省政府官方消息，7月13日，沈阳警方抓捕暴恐分子，4名暴恐分子持刀拒捕，警方击毙3人，击伤1人。针对网上的一些传言，官方表示抓捕行动未发生枪战，暴恐分子并未劫持人质。 沈阳市公安局随后发布事件详细经过： 7月13日14时30分许，我局在副市长、局长许文有的现场直接指挥下，组织有力，快速反应，依法果断将藏匿在沈河区东顺城内街86号10-7-3出租房内，蒙面持刀拒捕的4名(3男1女)新疆籍恐怖分子击毙3人击伤1人，并抓获一名新疆籍妇女阿曼古丽·买提吐送(女，28岁，维吾尔族，户籍地为新疆和田地区洛浦县人)和三名随行儿童，处置过程未造成人员伤亡和社会影响。 7月13日上午，我局自侦的“6·12”伊吉拉特涉恐专案实施统一收网行动，相继在沈河区成功抓捕16名涉恐犯罪嫌疑人。当日13时许，在进一步摸排工作中，沈河分局皇城派出所民警在管内东顺城内街86号10-7-3出租房内，发现 新疆籍涉恐嫌疑人。民警在欲入户审查过程中，4名恐怖分子戴头套、持长刀，呼喊“圣战”口号砍杀民警。民警果断将该住户房门封堵，并第一时间向市局报告。副市长、局长许文有对这一突发情况高度重视、亲临现场指挥处置工作，迅速调集特警、反恐部门和属地公安机关200余名武装处突力量增援处置。 为果断抓捕制止恐怖分子，防止造成严重社会危害，我局迅速调集消防云梯车到场，并在该居民楼对面架设狙击点位，疏散住户和周边群众，形成突击包围圈。同时，派遣2名经验丰富特警队员组成突击队，乘云梯车升至7楼，由该楼住户西侧窗户进入室内。此时，堵在南侧房门的4名蒙面恐怖分子中的2人持砍刀、2人持钝器向特警冲击砍打，现场突击特警在警告无效、万分紧急的情况下，近距离依法果断开枪将4名恐怖分子击倒，经查验3名男性被当场击毙，1名被击伤女性已被送医院抢救中。 目前，案件调查和身份核实工作正在紧张进行中。 据辽宁省政府官网 （原标题：击毙3名新疆暴恐分子）"
