"面对暴恐分子,他冲了上去。article_16"" id=""artibody""> □本报记者潘从武 □本报通讯员唐延王国银 在处置一起暴恐案件过程中，面对穷凶极恶的暴恐分子，他置个人生死于不顾，勇往直前、毫不退缩。 在制服一名暴恐分子后，突遭另一名手持大砍刀暴恐分子的袭击，面部眉骨处被划开10厘米长的口子，左小臂和右手均被砍伤，在血流不止倒地的情况下，他仍英勇战斗，果断将暴恐分子击毙。 他就是武警部队“反恐勇士”、武警新疆总队七支队下士李波。 “我将珍惜荣誉，尽心履职，用敢当先锋、勇打头阵的实际行动，为党旗、军旗再添光彩，永远做党和人民的忠诚卫士!”7月19日，在新疆乌鲁木齐市隆重举行的武警部队授予李波“反恐勇士”荣誉称号命名大会上，李波上台领奖时“喊”出了自己的心声。 即便倒下也要保持战斗姿势 天幕如墨，冷风嗖嗖。连续执勤十多个小时的李波虽有点疲惫，但始终保持着高度戒备。对讲机里突然传来处置几名行凶暴徒的命令。 巡逻车立刻向事发地疾驰。作为组长的李波边带领5名战友整理装具，边安排部署处置方法，仅用35秒就到了现场。 车未停稳，李波率先跳下车，现场的情况比想象的复杂得多，几个燃烧瓶冒着滚滚浓烟，一片狼藉…… 李波刚冲过去，一名暴徒向李波投来两个燃烧瓶。李波躲过袭击后鸣枪警告，暴徒不仅没有停止，反而挥刀向他扑来，眼疾手快的李波和战友协力将其制服。 战斗异常激烈。李波在向前搜索时，一个黑影挥舞着大刀突然从停放的车辆后面扑来，李波侧身一躲，刀尖绕过头顶，划破左臂。李波向右后斜跑寻找战机，刹那间，凶残的暴徒冲到李波跟前挥刀便砍，在李波左脸上划开一道10厘米长的口子，顿时血流如注。暴徒再次举刀，李波本能地两腿一蹬，就势一滚，再次扣动扳机……暴徒倒地了，但李波因流血过多昏了过去。 事后有人问李波:“是什么力量让你在身负重伤的情况下，仍跟暴徒殊死搏斗?”“是本能。狭路相逢勇者胜。平时练出本事、练出血性，战场上就是这个反应。”李波的回答引起了广大官兵的共鸣。 官兵们在赞叹李波有军人样子的同时，纷纷讲述李波心系战场，矢志精武的感人故事。指导员邢晓辉说:“李波的优点是好胜心强，而缺点是太好强，甭管和谁他都要比一比，几乎到了疯狂的程度。” 一次次被强手击倒，又一次次爬起来继续挑战，最令李波兴奋的是向高手叫板。他和老兵比体能，和排长比擒敌，和中队长比射击……刚开始时，比赛的结果虽然基本是以李波落败而告终，但他屡败屡战，一次不行就两次，两次不行就三次，直到战胜对手为止。 和李波一起执勤的战友都清楚，李波一上巡逻车就研究执勤地图。有人曾嘲笑他:“你一个小兵，干好分内的事就行了，兵力部署那是指挥员的事。”李波却坚定地回答:“是战士，就要谋打仗。战场上每个人的行动都关系成败，小兵的责任更重。” 一次次迎着明晃晃的刀锋出击，一次次向着艰险冲锋……在反恐战场，李波以勇敢顽强、不怕牺牲的血性之躯，完成了士兵向英雄的升华。入伍两年多，他先后完成了30余次急难险重任务，抓获犯罪分子50余人。 采访中，李波不经意说起的一句话让记者记忆深刻:“只要战斗没结束，哪怕是倒下，也要保持战斗状态!” 宁可丢命也要保住手中武器 “当了这么多年医生，我还是第一次见一个人在生命垂危时，把枪看得比命还重，确实令人佩服。”新疆莎车县人民医院医生洪月阳提起李波受伤送到医院时的情景，充满了敬佩之情。 洪月阳感慨地告诉记者，那天晚上李波被送来时，满脸鲜血，伤势很重已昏迷，但他的双手却死死抱着自己的钢枪。“我在给他治疗时，没想到他把枪抱得更紧了。他盯着我问，我的战友在哪里，必须先把枪亲手交给他!” 几番劝说无果后，医生只好联系到李波的战友郑智。看到熟悉的战友，李波终于松开了紧握钢枪的双手。他把枪交到郑智手里后，反复叮嘱，枪里有子弹，先验枪。看着郑智验枪完毕后，李波才松了一口气。 洪月阳称赞:“生死关头，我们看到了革命战士铁一般的作风纪律。” “将作风纪律养成融入血液并形成本能反应，靠的不是一时一事的激情迸发，而是日复一日、千磨万击的坚持与沉淀。”走进李波所在的中队，中队长吕知根的一番话让记者对李波拼死护枪的行为有了更深的思考。 在李波日记本的扉页上，他写下这样几行小诗:“‘第二生命’是我枪，形影不离入梦乡，苦练本领同巡逻，艰辛欢笑共品尝。风里雨里情谊长，血里火里捷报扬，打不烂来拆不开，无声战友好儿郎。”话虽质朴，却胜在情真。在他眼里，手中的钢枪已不只是冰冷的武器，而是值得用生命守护的伙伴和战友。 即使流血也要保护亲密战友 观看李波和暴徒殊死搏斗的视频时，大家发现一个细节:李波在运动中与暴徒拉开了距离，他的枪口已经对准了暴徒，但迟迟没有扣动扳机! “如果果断开枪，暴徒就不可能把你砍伤，为什么要放弃这个保护自己的绝佳机会?”面对大家的质疑，李波淡定地说:“本想开枪的，但我看到暴徒身后有两名赶来增援的战友。” “就算开枪，也不一定会误伤战友。”有人不解地问李波。 “哪怕有一丝误伤的可能，我也不会开枪。”李波的态度斩钉截铁，“上了战场，战友就要同生共死。哪能为了自己把战友置于险境。” 经历了一次次战场洗礼后，李波对第一次参加战斗时班长说过的那句话有了更深刻的体会:“什么是战友?战友就是在战场上可以把后背交给他的人!” 在中队里，李波其实并不是素质最优秀、表现最突出的一个，但他在生死瞬间迸发出的那份血性与豪情，恰恰最能体现已融入每名战士血液之中的本能。他们胸怀使命，敢于担当，临危不惧，勇敢战斗，不惜一切地保护人民群众的生命财产安全，哪怕为之付出鲜血、生命。 在日记本最新的一页，李波写下了这样一段话:“成为一名战士，我无比幸运、无比自豪。经历生死考验，更让我可以从容面对军旅、面对人生。一次胜利的战斗不是我的终点，我将更加努力地发起下一次战斗冲锋。” （原标题：面对暴恐分子,他冲了上去）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""32081120"" fid=""1666"">2人造谣“吉林长春发生暴恐案”被刑拘。article_16"" id=""artibody""> 新文化讯 (记者 王跃) 近日，新浪微博、微信及百度贴吧上频频出现“长春市出现暴恐袭击案件”的内容，在一定程度上造成长春治安恐慌。7月5日，长春市公安局新浪官方微博“长春公安”发布微博辟谣，长春并未发生涉暴恐案件，同时，两名编造传播网络谣言的犯罪嫌疑人被刑拘，5名散布网络谣言的网民被依法严肃处理。 近期，在微信朋友圈、微博、百度贴吧等社交平台上，突然出现一组类似涉恐防暴案件的场景，7月4日，有网友发布的“东大桥又来一车队特警，网传长春发生‘暴恐袭击’是这样的”等内容在微信朋友圈和百度长春吧等网络途径广为传播，很多网友不加求证即进行转发，造成一定治安恐慌。 7月5日中午，“长春公安”官方发布两条微博进行辟谣—— 针对近期网络和微信群出现的涉暴恐假信息，市有关部门向公安机关进行了了解，公安局证实，近一个时期以来，长春市未发生涉暴恐案事件，全市治安平稳。网络和微信群出现的所谓视频，均系嫁接外地防暴恐演习画面。长春警方提示：市民要不造谣、不传谣、不信谣，对制造、散布网络谣言者，公安机关正在全面调查，一经查实将依法严肃处理。 7月4日11时至24时，网民“长春微播报”和“COMBAT2000一然”在个人新浪微博、网民“火麒麟@100%”和“2182446540”在手机微信群、网民“Aimer褀褀”在百度长春吧散布传播网络谣言，造成了负面影响。长春警方巡查发现后，迅速组织专人开展工作，第一时间查明5名网民真实身份，并依据《中华人民共和国治安管理处罚法》和国家《计算机信息网络国际联网安全保护管理办法》对5名散布网络谣言的网民已经依法严肃处理。 当天21时45分，“长春公安”再发微博—— 7月5日，2名在手机微信群编造故意传播网络谣言的犯罪嫌疑人被依法刑事拘留。 刘××、单××于7月4日在手机微信群中编造谣言：“陕西路已经发生×××暴动了！砍死一个老人和一名警察，警方击毙了一名××恐怖分子，再次真心提醒各位朋友，事件是真实的不要有任何怀疑，切忌一定不要去人多的地方看热闹，不要耍单，不要带孩子去人多的地方，为了我们家人的平安，有两人外逃，持有枪支，大家见××人离远点。” 而事实是，近一个时期以来，长春市从未发生涉暴恐案事件。该信息纯系虚假恐怖信息，严重扰乱社会秩序。目前该2人对违法犯罪事实供认不讳。 公安机关对编造故意传播网络谣言者态度坚决，绝不姑息，依法严惩。并再次提示：全市市民要不信谣、不传谣、不造谣，遵守法律法规，共同维护我们长春市的美好家园。"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""32032486"" fid=""1666"">阿富汗士兵连毙六名暴恐分子被政府奖房送车。article_16"" id=""artibody""> ■上周二,也就是恐袭议会事件后次日,阿富汗街头就出现了拉格曼尼的海报。 图片来自《洛杉矶时报》网站"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31880977"" fid=""1666"">新疆农民协助围捕暴恐分子 一名协警牺牲。article_16"" id=""artibody""> 自去年5月严打专项行动开展以来，新疆公安机关率先行动，打团伙、挖幕后、捣窝点，形成严打高压攻势，截至今年4月30日，共打掉暴力恐怖团伙181个，96.2%的暴恐犯罪团伙被摧毁在预谋阶段。 2015年年初，天山南麓一出山区内进行了一场警民联合搜山行动。此前，根据群众举报提供的线索，三名暴恐分子作案后极有可能逃至山中。根据这个信息，周边四个乡镇的上万名农民自发骑马或徒步向大山深处挺近搜捕暴恐分子。很快，搜山的群众发现了几处可疑的迹象。 一名暴恐分子由于无法忍受饥饿和寒冷，从山里偷偷逃了出来。当她刚到山脚下的一处村庄，就被警惕的村民发现。 一名协警在处置这起暴恐案件中牺牲，他的父亲在悲痛中义无反顾地支持另一个儿子从警。 央视 （原标题：新疆农民协助围捕暴恐分子 一名协警牺牲）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31642821"" fid=""1666"">“3·01”昆明火车站 严重暴恐案3人伏法。article_16"" id=""artibody""> “3·01”昆明火车站 严重暴恐案3人伏法 记者从云南省昆明市中级人民法院获悉，经最高人民法院核准，24日，昆明市中级人民法院依法对“3·01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯执行死刑。■据新华社 （原标题：“3·01”昆明火车站 严重暴恐案3人伏法）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31643608"" fid=""1666"">昆明火车站暴恐案3罪犯被执行死刑。article_16"" id=""artibody""> 记者从云南省昆明市中级人民法院获悉，经最高人民法院核准，24日，昆明市中级人民法院依法对“3·01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯执行死刑。"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31644130"" fid=""1666"">3名罪犯。article_16"" id=""artibody""> “3·01”昆明火车站严重暴恐案 3名罪犯 被执行死刑 据新华社电 记者从云南省昆明市中级人民法院获悉，经最高人民法院核准，24日，昆明市中级人民法院依法对“3·01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯执行死刑。 （原标题：3名罪犯）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31648032"" fid=""1666"">云南普洱酒店被曝发现5枚手榴弹和上百发子弹。article_16"" id=""artibody""> 视频加载中，请稍候..."
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31639321"" fid=""1666"">昆明火车站暴恐案3名罪犯被执行死刑。article_16"" id=""artibody""> 视频加载中，请稍候..."
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31640311"" fid=""1666"">外媒关注中国对昆明火车站袭击案三罪犯执行死刑。article_16"" id=""artibody""> 点击图片进入下一页 资料图：2014年10月31日，云南省高级人民法院二审公开开庭审理昆明火车站“3 01”严重暴力恐怖犯罪案件，并当庭裁定，驳回玉山 买买提的上诉，维持一审对依斯坎达尔 艾海提、吐尔洪 托合尼亚孜、玉山 买买提的死刑判决以及判处帕提古丽 托合提无期徒刑的判决。新华社发（刘学斌摄） 参考消息网3月24日报道外媒说，云南省昆明市中级人民法院3月24日发布消息，称已经对昆明火车站袭击案三名组织策划者执行死刑。 据英国广播公司网站3月24日报道，昆明中院当日在官方微博帐户上发布简短消息：“经最高人民法院核准，2015年3月24日，云南省昆明市中级人民法院依法对‘3 01’昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人依斯坎达尔 艾海提、吐尔洪 托合尼亚孜、玉山 买买提3名罪犯依法执行了死刑。” 报道称，公告没有提及具体执行时间、地点以及行刑方式。 据此前报道，被处决的三人在昆明火车站袭击案发生之前已经被当地警方抓获，没有出现在袭击案现场。 英国广播公司援引中国媒体的报道称，2014年2月27日，三名被告涉嫌偷越国境，在云南沙甸被民警抓获。 之后的3月1日晚上约9点12分，另外5人——阿卜杜热伊木 库尔班、艾合买提 阿比提、帕提古丽 托合提、阿尔米亚 吐尔逊和盲沙尔 沙塔尔——持刀进入昆明火车站，在临时候车区、站前广场、售票大厅等多处地点砍杀无辜群众，造成31人死亡，141人受伤。 当地警方当晚在袭击现场击毙其中四人，帕提古丽 托合提则被逮捕。 报道说，昆明市中级人民法院于2014年9月12日以组织、领导恐怖组织罪、故意杀人罪判处艾海提、托合尼亚孜、买买提三人死刑，以参加恐怖组织罪、故意杀人罪判托合提无期徒刑，同时剥夺四人政治权利终身。 报道称，在昆明火车站实施袭击的5人与之前被抓获的艾海提等人有预谋策划袭击，后在联系不到艾海提等三人之后商定按原计划行动。 【延伸阅读】境外媒体：中国拟制定反恐法 应对国内外威胁 参考消息网2月27日报道境外媒体称，在巴黎和哥本哈根发生一连串极端主义暴力袭击之后，中国再次审议了该国第一部反恐法草案，以应对国内民众日益担心恐怖主义的局面，并帮助维护全球安全。 据印度Zee新闻网站2月25援引新华社报道称，反恐法草案是中国应对国内恐怖主义和帮助维护全球安全的最新努力。草案还对严防针对航空器或利用飞行活动实施的恐怖活动作出了相应规定。 报道说，目前中国尚无反恐法，尽管相关规定分散在多个全国人大常委会决定，以及刑法、刑事诉讼法、突发事件应对法之中。 全国人大法律委员会副主任委员苏泽林表示，随着世界反恐怖主义斗争形势的发展，中国面临“新的情况”。 苏泽林说，反恐法草案完善了恐怖主义的定义，一旦获得通过，将促进中国反恐工作。 草案将恐怖主义定义为：“本法所称恐怖主义，是指通过暴力、破坏、恐吓等手段，制造社会恐慌、危害公共安全或者胁迫国家机关、国际组织的主张和行为。” 草案还提议完善中国航空管理，以防范潜在袭击。草案指出，飞行管制、民用航空、公安等主管部门应当按照职责分工，加强空域、航空器和飞行活动管理，严密防范针对航空器或者利用飞行活动实施的恐怖活动。 报道说，中国面临严峻的安全形势，尤其是在西北的新疆。东突厥斯坦伊斯兰运动（简称“东伊运”）除了在新疆发动袭击之外，还在北京和其他城市如昆明实施袭击。 据称，新的反恐法草案寻求在打击极端主义和保护人权之间找到平衡。 草案强调，安全当局通过电信和互联网技术获取公民信息时，要“经过严格的批准手续”。依照该法采取技术侦察措施获取的材料，只能用于反恐怖主义应对处置和对犯罪的侦查、起诉和审判，不得用于其他用途。 据台湾“中央社”2月26日报道，大陆反恐怖主义法草案二审稿25日提请十二届全国人大常委会第十三次会议审议。二审稿增加了在公安人员尚未抵达恐怖袭击事件现场时，军队、武警相应人员可行使现场指挥权的内容。 大陆媒体26日报道，反恐法草案二审稿25日提请全国人大常委会会议审议。 在恐怖组织和人员认定上，初稿是由国务院有关部门和省级反恐工作领导机构提出认定申请，采行政认定为主。经过全国人大法律委员会研究后，建议增加规定，让法院在审判刑事案过程中可依法直接认定恐怖组织和人员，并增加外交部为向大陆反恐工作领导机构提出认定恐怖活动组织和人员申请的部门。 （2015-02-27 11:00:00） 【延伸阅读】昆明火车站暴恐案维持一审判决 点击图片进入下一页 10月31日，被告人在法庭上。当日，云南省高级人民法院二审公开开庭审理昆明火车站“3·01”严重暴力恐怖犯罪案件，并当庭裁定，驳回玉山·买买提的上诉，维持一审对依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提的死刑判决以及判处帕提古丽·托合提无期徒刑的判决。新华社发刘学斌摄 庭审外的特警。 庭审外的特警。 庭审外的特警。 庭审外的特警。 点击图片进入下一页 10月31日，庭审现场。当日，云南省高级人民法院二审公开开庭审理昆明火车站“3·01”严重暴力恐怖犯罪案件，并当庭裁定，驳回玉山·买买提的上诉，维持一审对依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提的死刑判决以及判处帕提古丽·托合提无期徒刑的判决。新华社发刘学斌摄 点击图片进入下一页 10月31日，警察在云南省高级人民法院外巡逻。当日，云南省高级人民法院二审公开开庭审理昆明火车站“3·01”严重暴力恐怖犯罪案件，并当庭裁定，驳回玉山·买买提的上诉，维持一审对依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提的死刑判决以及判处帕提古丽·托合提无期徒刑的判决。新华社记者蔺以光摄 点击图片进入下一页 10月31日拍摄的云南省高级人民法院外景。当日，云南省高级人民法院二审公开开庭审理昆明火车站“3·01”严重暴力恐怖犯罪案件，并当庭裁定，驳回玉山·买买提的上诉，维持一审对依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提的死刑判决以及判处帕提古丽·托合提无期徒刑的判决。新华社记者蔺以光摄 （2014-10-31 14:11:00） （原标题：外媒关注中国对昆明火车站袭击案三罪犯执行死刑）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31639343"" fid=""1666"">“3?01”昆明火车站严重暴恐案3名罪犯被执行死刑。article_16"" id=""artibody""> 中新网3月24日电 据云南省昆明市中级人民法院官方微博“昆明市中级人民法院”消息，3月24日，云南省昆明市中级人民法院依法对“3?01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人伊斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯依法执行了死刑。 （原标题：“3?01”昆明火车站严重暴恐案3名罪犯被执行死刑）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31639346"" fid=""1666"">昆明火车站暴恐案3罪犯今被执行死刑。article_16"" id=""artibody"">"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31641222"" fid=""1666"">“3·01”昆明暴恐案3名罪犯被执行死刑。article_16"" id=""artibody""> 长江商报消息据昆明中院微博消息，经最高人民法院核准，2015年3月24日，云南省昆明市中级人民法院依法对“3·01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人伊斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯依法执行了死刑。 (新华社) （原标题：“3·01”昆明暴恐案3名罪犯被执行死刑）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31641195"" fid=""1666"">昆明火车站暴恐案。article_16"" id=""artibody""> 昆明火车站暴恐案 3名罪犯被执行死刑 新华社昆明3月24日电（记者 王研）记者从云南省昆明市中级人民法院获悉，经最高人民法院核准，24日，昆明市中级人民法院依法对“3·01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯执行死刑。 （原标题：昆明火车站暴恐案）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31641520"" fid=""1666"">昆明火车站暴恐案3名罪犯伏法。article_16"" id=""artibody""> 据新华社电记者从云南省昆明市中级人民法院获悉，经最高人民法院核准，24日，昆明市中级人民法院依法对“3·01”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪、故意杀人罪的被告人依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯执行死刑。 案情回放 2014年2月27日，依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提因涉嫌偷越国境在云南沙甸被民警抓获。3月1日，因联系不上依斯坎达尔·艾海提等人，阿卜杜热伊木·库尔班、艾合买提·阿比提、帕提古丽·托合提、阿尔米亚·吐尔逊、盲沙尔·沙塔尔即商定即日按原计划在昆明火车站实施暴力恐怖活动，5人遂携带作案工具，租车从沙甸到达昆明火车站。 21时12分许，5人持刀，从火车站临时候车区开始，经站前广场、第二售票区、售票大厅、小件寄存处等地，打出暴恐旗帜，肆意砍杀无辜群众，致31人死亡，141人受伤，其中40人系重伤。因抗拒抓捕，帕提古丽·托合提被民警开枪击伤并抓获，其余4人被当场击毙。 （原标题：昆明火车站暴恐案3名罪犯伏法）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31642475"" fid=""1666"">反恐刑事法治的理性构建。article_16"" id=""artibody""> 反恐既是一个国内问题，也是一个国际问题。为进一步完善我国对恐怖犯罪的刑法治理，日前，中国刑法学研究会与北京师范大学刑事法律科学研究院在北京联合举办了“我国惩治恐怖犯罪的立法完善学术座谈会”对《刑法修正案(九)(草案)》中反恐刑法相关规范的进一步完善进行了研讨 □赵秉志袁彬郭晶 恐怖犯罪严重危害公共安全和人民的生命财产安全，是法律惩治的重点。日前已由全国人大常委会进行初次审议的《刑法修正案(九)(草案)》(以下简称“草案”)规定了多个惩治恐怖犯罪的条款，引起了社会各方面的强烈关注。为进一步完善我国对恐怖犯罪的刑法治理，日前，中国刑法学研究会与北京师范大学刑事法律科学研究院在北京联合举办了“我国惩治恐怖犯罪的立法完善学术座谈会”。座谈会由北京师范大学反恐怖法治研究中心承办，中国刑法学研究会名誉会长高铭暄教授、会长赵秉志教授、常务副会长陈泽宪教授、副会长陈忠林教授、莫洪宪教授，知名国际法学者邵沙平教授、马呈元教授等二十余位理论界与实务部门的专家学者参会，对“草案”中反恐刑法相关规范的进一步完善进行了研讨。 理性选择反恐立法模式 合理认定“恐怖主义” 研讨中，与会代表一致认为，过去一年我国暴恐犯罪高发频发，反恐形势严峻，在“草案”中增加恐怖主义犯罪内容，同时启动反恐怖主义法立法是党和国家的正确选择。但对于反恐的立法模式和“恐怖主义”的界定，与会代表也提出了具体的完善建议: 目前我国的反恐立法模式，立法机关采取了刑法典的完善模式，即对于需要增设、修订的刑法内容，通过修改刑法典予以解决，使涉及恐怖活动犯罪的罪刑条款统一、集中规定于刑法典之中。这种完善模式有利于保持恐怖活动犯罪体系的系统性、完整性。 从世界各国反恐立法实践来看，恐怖主义的认定模式主要有三种，即“行政认定”模式、“司法认定”模式及“行政、司法综合认定”模式。选择“行政、司法综合认定”模式，既符合国际反恐立法的潮流，也符合我国反恐的实践。 依照罪刑法定原则的要求，刑法条文必须用清晰的文字表述确切的意思，不得模棱两可。因此，应当通过立法解释或司法解释，对“草案”引入了“恐怖主义”、“极端主义”等新型概念做出权威界定，同时对“恐怖主义”与“恐怖活动犯罪”、“恐怖主义”与“极端主义”、“恐怖活动犯罪”与“极端主义犯罪”这几组概念的关系作出明确区分，以准确锁定反恐怖斗争的对象，为司法机关办理有关案件提供充分的法律依据。另外，“草案”既然引入“恐怖主义”的概念，就应当在刑法中予以界定。否则，实践中法官司法裁判时只得参考《反恐怖主义法(草案 )》对“恐怖主义”的定义。 适度严密反恐法网 适当增加恐怖犯罪类型 与会代表一致赞成应适度严密反恐刑事法网，但在法网的严密程度上，则有着不同的认识。这主要体现在: 质疑“草案”过度犯罪化。“草案”第四条在刑法第一百二十条之下增加四款，规定了四种新罪名。在目前对“恐怖主义”和“极端主义”的概念还争议很大的情况下，将这些行为入刑有过度犯罪化的倾向。面对恐怖主义活动应当严格区分犯罪、一般违法、违反治安管理以及宗教自由行为，不加区分的高压严打可能把宗教人士推到对立面，于国家的反恐怖主义斗争无益。 支持“草案”共犯正犯化。恐怖主义是具有特殊性的犯罪，特殊问题必须特殊对待。世界各国包括西方法治发达的国家，在反恐怖主义的斗争中都突破了普通的侦查手段以及其他刑事程序。提前预防将恐怖活动犯罪的预备、帮助犯正犯化是当前恐怖主义犯罪高发态势下的必然之选。对付暴恐的法律一定要和一般的法律有所区分。与一般的危险犯不同，反恐的关键在于防范、侦查、控制措施。防控暴恐犯罪，主要不是犯了什么罪判什么刑的问题，而是对奇装异服、极端宗教标志等外在表征如何鉴别、控制。若短期不控制，后续发展起来再想打击困难就更大了，所以在面对恐怖活动犯罪时必须从务实的角度考虑事情，“草案”中不少条文就是为了“打早打小”，将恐怖活动组织遏制在萌芽时期。 主张“草案”适度犯罪化。与上述两种观点略有不同，多数与会代表认为，恐怖主义、极端主义的产生有着极其复杂的社会根源，必须通过政治、经济、文化等综合措施，才能达到标本兼治之最终目的。刑法治理手段具有严厉性和局限性，这就要求我们持有一种理性、谨慎的态度，不应将刑法作为应对恐怖主义的唯一或主要手段，将本身包含诸多社会因素的反恐问题期望通过刑事制裁手段全部解决。对于恐怖主义、极端主义行为，“非犯罪化”和“过度犯罪化”都不可取，应当采取“适度犯罪化”的策略，在将严重危害社会行为犯罪化的同时，对可以通过行政制裁调整的行为不以犯罪论处，保证刑法在安全与自由之间达成平衡，以实现刑法维持社会秩序的基本功能。 对于“草案”关于恐怖犯罪的规定，在适度犯罪化的基础上，与会代表提出需适当增设新的恐怖犯罪类型，具体包括: 第一，建议增设“实施恐怖行为罪”。“草案”规定了一系列涉及恐怖主义、极端主义的新罪名，但主要属于暴恐活动的预备行为或煽动行为，并未将暴恐活动的实行行为规定为独立的犯罪。由于我国刑法缺乏专门的反恐罪名，对于具有暴力恐怖色彩的犯罪活动，只能按照故意杀人罪、故意伤害罪、绑架罪、爆炸罪等普通罪名定罪量刑，因此，应当将暴力、破坏性的犯罪类型从刑法分则各章节中分离出来，结合特殊的犯罪目的，合并设置为专门罪名——恐怖活动罪，规定于刑法典分则第二章危害公共安全罪之中。也有与会代表认为，“草案”应当增设“实施恐怖行为罪”，其最高法定刑不一定要配置死刑，配置到无期徒刑即可，情节严重的可以与故意杀人罪、放火、爆炸、决水罪等数罪并罚处以死刑。在此基础上，建议将有关恐怖主义的犯罪集中规定为一节，即将刑法典分则第二章危害公共安全罪划分为数节，专设一节“恐怖主义犯罪”，同时将其他犯罪归纳成节。 第二，建议将“组织他人出境接受暴恐训练”行为入刑。近年来，我国一些新疆维吾尔族人员通过多种方式非法偷渡出境，部分人员经由土耳其前往叙利亚、伊拉克等地，参加所谓的“圣战”，有的返回中国境内策划、实施暴恐活动。根据现行刑法以及“草案”均无法准确评价这种“组织他人出境接受暴恐训练”的行为，可能造成纵罪。另外，如果明知某些人员出境是为了接受暴恐训练，是否可以提前将其管控起来，对组织者是否可以追究刑事责任，都是当前反恐立法中亟待解决的重要问题。 厘清“草案”与相关法律的 关系合理完善恐怖犯罪刑罚 与会代表认为，应加强“草案”与反恐法、刑事诉讼法之间的协调，并明确相应的法律责任。目前，我国正在研拟中的《反恐怖主义法(草案)》，对制作、传播、持有宣扬恐怖主义、极端主义的物品等违法行为，设置了一系列行政处罚措施。在《刑法修正案(九)(草案)》关于反恐的内容中，有多处将“情节严重”作为犯罪成立的要件，应当从总体国家安全观出发，统筹考虑刑法与反恐怖主义法等法律的配套，使行政责任与刑事责任在形式和内容上达成衔接，形成反恐怖斗争的合力。随着刑诉法2012年的全面修订，反恐的某些特别程序大大突破了通行的执法程序设计和执法手段运用。“草案”是对恐怖主义犯罪的第三次增改，也应注重与刑事诉讼法的协调。 有与会代表支持对组织、领导、参加恐怖活动组织罪增加财产刑，主张刑法通过有选择性地剥夺犯罪人的自由、财产、资格乃至生命等，构建起一套对犯罪人不利的后果，实现一般预防和特殊预防的目的。“草案”根据实践中出现的新情况，对组织、领导、参加恐怖组织罪增加规定财产刑，并且根据行为人在恐怖组织中的地位和作用，分别设置了没收财产、应处罚金和选处罚金的不同刑罚，体现了罪责刑相适应原则的要求。 合理借鉴反恐国际经验 积极贯彻国际公约要求 反恐既是一个国内问题，也是一个国际问题。与会代表提出，反恐立法应借鉴域外的成功立法经验，同时积极贯彻联合国相关公约的要求。 有与会代表指出，“草案”针对持有型犯罪的证明特点，将持有宣扬恐怖主义、极端主义的物品、图书、音频视频资料规定为犯罪行为，就是借鉴了英国、澳大利亚等国的做法。行为人持有特定物品，往往是发动恐怖袭击的前行阶段，而在恐怖活动犯罪案件的处理中，主观目的的证明始终是一个难题。为此，英国、澳大利亚等国均规定了“持有与恐怖主义相关物品罪”等罪名，以降低控方对于主观目的的证明难度。 也有与会代表认为，美国是最早对洗钱进行法律控制的国家，在打击资助恐怖主义犯罪方面有着丰富的经验，规定资助恐怖主义罪的《2001年美国爱国者法》尤其值得我们参考学习。对组织、领导、参加恐怖活动组织罪增加财产刑，紧跟了国际立法潮流。以美国为例，美国可以被民事或刑事没收的财产因所犯之罪不同而不同。然而，犯与恐怖主义相关的任何犯罪的个人或组织，其所拥有的一切财产均可被没收。因此，对组织、领导、参加恐怖活动组织罪增加财产刑是借鉴吸收外国立法经验的范例。 有与会代表指出，2013年12月18日，联合国安理会通过了第2129号决议。其特别之处在于对恐怖组织或恐怖分子利用互联网实施恐怖行为，包括煽动、招募、资助或策划等活动表示严重关切，明确要求联合国反恐机构会同各国和有关国际组织加强对上述行为的打击力度。上述内容在“草案”中均得到体现，这说明我国加强了与国际社会在共同打击恐怖主义方面的合作，履行相应的国际义务，更加注重对国际反恐立法的贯彻落实。 （原标题：反恐刑事法治的理性构建）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31642531"" fid=""1666"">3罪犯被执行死刑。article_16"" id=""artibody""> 记者从云南省昆明市中级人民法院获悉，经最高人民法院核准，24日，昆明市中级人民法院依法对“3·1”昆明火车站严重暴恐案中犯有组织、领导恐怖组织罪，故意杀人罪的被告人依斯坎达尔·艾海提、吐尔洪·托合尼亚孜、玉山·买买提3名罪犯执行死刑。据新华社 （原标题：3罪犯被执行死刑）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31223506"" fid=""1666"">新疆再发暴恐案11名暴徒被毙。article_16"" id=""artibody""> 楚天金报讯 据新华社电 据新疆维吾尔自治区党委宣传部提供的消息，11月28日13时30分许，一伙暴徒驾乘车辆在莎车县美食街投掷爆燃装置并砍杀群众，造成4人死亡、14人受伤。正在附近巡逻的公安民警立即分两路包抄，将暴徒压制在美食街中部，并及时疏散群众。处置过程中，击毙暴徒11人。现场查获一批爆燃装置、大刀、斧头等作案工具。 （原标题：新疆再发暴恐案11名暴徒被毙）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31224338"" fid=""1666"">新疆莎车县果断处置一起暴恐袭击案。article_16"" id=""artibody""> 据新华社乌鲁木齐11月29日电 据新疆维吾尔自治区党委宣传部提供的消息，11月28日13时30分许，一伙暴徒驾乘车辆在莎车县美食街投掷爆燃装置并砍杀群众，造成4人死亡、14人受伤。正在附近巡逻的公安民警立即分两路包抄，将暴徒压制在美食街中部，并及时疏散群众。处置过程中，击毙暴徒11人。现场查获一批爆燃装置、大刀、斧头等作案工具。 案件发生后，自治区迅速派出医疗专家赶赴案发地救治伤员，受伤群众已得到有效救治。案件正在进一步调查中。 （原标题：新疆莎车县果断处置一起暴恐袭击案）"
"id=""artibodyTitle"" pid=""1"" tid=""1"" did=""31222296"" fid=""1666"">新疆莎车发生暴恐案致4死14伤 11名暴徒被击毙。article_16"" id=""artibody""> 视频加载中，请稍候..."
